first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-05 06:11:11,1822702,zyrec2.duckdns.org,botnet_cc,Mirai,domain
2026-06-05 06:11:09,1822703,download.logltech.workers.dev,botnet_cc,Mirai,domain
2026-06-05 06:11:09,1822704,jaamdesign.com,botnet_cc,Mirai,domain
2026-06-05 06:11:08,1822705,stoplooking1.botlesscucks.st,botnet_cc,Mirai,domain
2026-06-05 06:11:07,1822706,stoplooking2.botlesscucks.st,botnet_cc,Mirai,domain
2026-06-05 06:11:07,1822707,dxhook.lol,botnet_cc,Mirai,domain
2026-06-05 06:11:05,1822708,fer1.duckdns.org,botnet_cc,Mirai,domain
2026-06-05 06:04:32,1822710,dlkcsdq.hotbet90app.com,payload_delivery,ClearFake,ClearFake
2026-06-05 06:03:40,1822709,!z!.hotbet90app.com,payload_delivery,ClearFake,ClearFake
2026-06-05 05:53:26,1822699,eehjqhe.homa.bet,payload_delivery,ClearFake,ClearFake
2026-06-05 05:53:19,1822698,!z!.homa.bet,payload_delivery,ClearFake,ClearFake
2026-06-05 05:19:32,1822663,anvil-89.com,payload_delivery,AMOS,clickfix
2026-06-05 05:19:32,1822664,bloomglow9.com,payload_delivery,AMOS,clickfix
2026-06-05 05:19:31,1822665,alragaa.com,botnet_cc,AMOS,clickfix
2026-06-05 05:19:31,1822666,data-hub-2312.com,botnet_cc,AMOS,clickfix
2026-06-05 05:19:25,1822520,shadowcompass.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-05 05:19:23,1822533,goolge.mobi,payload_delivery,ClearFake,"clearfake,clickfix"
2026-06-05 05:19:23,1822534,searggend.com,payload_delivery,ClearFake,clickfix
2026-06-05 05:19:21,1822541,youareall.botlesscucks.st,botnet_cc,Mirai,"domain,mirai"
2026-06-05 05:19:20,1822542,musika.botlesscucks.st,botnet_cc,Mirai,"domain,mirai"
2026-06-05 05:19:20,1822543,happytugsmassage.com,botnet_cc,Mirai,"domain,mirai"
2026-06-05 05:19:19,1822544,n058152033245.netvigator.com,botnet_cc,Mirai,"domain,mirai"
2026-06-05 05:19:19,1822545,stoplooking.botlesscucks.st,botnet_cc,Mirai,"domain,mirai"
2026-06-05 05:17:55,1822675,pqycltd.hokm.casino,payload_delivery,ClearFake,ClearFake
2026-06-05 05:16:04,1822546,gstatic-node.io,botnet_cc,Lumma Stealer,lumma
2026-06-05 05:16:04,1822547,colomndead.xyz,botnet_cc,Lumma Stealer,lumma
2026-06-05 05:16:03,1822548,cloudsaled.xyz,botnet_cc,Lumma Stealer,lumma
2026-06-05 05:16:03,1822549,polandgames.xyz,botnet_cc,Lumma Stealer,lumma
2026-06-05 05:16:03,1822550,costexcise.xyz,botnet_cc,Lumma Stealer,lumma
2026-06-05 05:16:02,1822551,droppicches.xyz,botnet_cc,Lumma Stealer,lumma
2026-06-05 05:14:52,1822674,dev.useimage.sbs,botnet_cc,Cobalt Strike,CobaltStrike
2026-06-05 05:11:52,1822673,f0rfdtvf.canlibahis1xbet.click,payload_delivery,ClearFake,clearfake
2026-06-05 05:11:44,1822672,canlibahis1xbet.click,payload_delivery,ClearFake,"5June2026,ClearFake,Commandline,MacOS"
2026-06-05 04:43:28,1822659,ageqour.hit4bet1.com,payload_delivery,ClearFake,ClearFake
2026-06-05 04:42:14,1822658,!z!.hit4bet1.com,payload_delivery,ClearFake,ClearFake
2026-06-05 04:10:57,1822657,vobyslb.hilo.casino,payload_delivery,ClearFake,ClearFake
2026-06-05 04:07:34,1822656,hilo.casino,payload_delivery,ClearFake,"5June2026,ClearFake,Commandline,Windows"
2026-06-05 03:31:22,1822652,myofcdr.hezarfencrash.bet,payload_delivery,ClearFake,ClearFake
2026-06-05 03:31:05,1822651,!z!.hezarfencrash.bet,payload_delivery,ClearFake,ClearFake
2026-06-05 03:12:22,1822650,4q4880m7.bwin90.bet,payload_delivery,ClearFake,clearfake
2026-06-05 03:10:35,1822649,zoqo6w5l.bwin90.bet,payload_delivery,ClearFake,ClearFake
2026-06-05 03:05:37,1822648,88i.jp.net,botnet_cc,Nanocore RAT,nanocore
2026-06-05 03:02:15,1822647,3p1x6btm.1xbet90.bet,payload_delivery,ClearFake,clearfake
2026-06-05 02:57:00,1822642,youykxp.herz-frank.com,payload_delivery,ClearFake,ClearFake
2026-06-05 02:55:36,1822641,!z!.herz-frank.com,payload_delivery,ClearFake,ClearFake
2026-06-05 02:21:28,1822639,emwzmsp.hazaratbetapp.com,payload_delivery,ClearFake,ClearFake
2026-06-05 02:20:06,1822638,!z!.hazaratbetapp.com,payload_delivery,ClearFake,ClearFake
2026-06-05 01:50:27,1822634,demo212.jnirnportaciones.net,botnet_cc,Remcos,remcos
2026-06-05 01:50:27,1822635,metalioncircle.io,botnet_cc,Nanocore RAT,nanocore
2026-06-05 01:50:26,1822633,branleet.duckdns.org,botnet_cc,Quasar RAT,quasar
2026-06-05 01:49:41,1822632,gxtryif.hattrickbetapp.com,payload_delivery,ClearFake,ClearFake
2026-06-05 01:44:46,1822622,!z!.hattrickbetapp.com,payload_delivery,ClearFake,ClearFake
2026-06-05 01:40:14,1822621,ennovar.io,botnet_cc,Nanocore RAT,nanocore
2026-06-05 01:11:36,1822620,gqjz709j.bordoo.bet,payload_delivery,ClearFake,clearfake
2026-06-05 01:10:05,1822619,b2eqaaqn.bordoo.bet,payload_delivery,ClearFake,ClearFake
2026-06-05 01:09:42,1822618,hwfbwco.hamvarzesh90.com,payload_delivery,ClearFake,ClearFake
2026-06-05 01:09:04,1822617,!z!.hamvarzesh90.com,payload_delivery,ClearFake,ClearFake
2026-06-05 01:08:46,1822616,qcwvat.1kickbet90.com,payload_delivery,ClearFake,ClearFake
2026-06-05 01:01:09,1822615,qkqxbb.doobixbet.bet,payload_delivery,ClearFake,ClearFake
2026-06-05 00:33:57,1822612,zyhhuar.golfbetpro.com,payload_delivery,ClearFake,ClearFake
2026-06-05 00:33:33,1822611,!z!.golfbetpro.com,payload_delivery,ClearFake,ClearFake
2026-06-05 00:26:39,1822610,dybkohl.goldenroulette.bet,payload_delivery,ClearFake,ClearFake
2026-06-05 00:24:41,1822609,xmm.evosm188.top,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-05 00:21:30,1822607,ttowige.goldenroulette.bet,payload_delivery,ClearFake,ClearFake
2026-06-05 00:20:15,1822606,!z!.goldenroulette.bet,payload_delivery,ClearFake,ClearFake
2026-06-05 00:20:13,1822605,goldenroulette.bet,payload_delivery,ClearFake,"5June2026,ClearFake,Commandline,Windows"
2026-06-04 23:45:07,1822599,updates.fisgloval.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-04 23:44:59,1822598,sqzzsnr.gardune.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 23:44:45,1822597,!z!.gardune.bet,payload_delivery,ClearFake,ClearFake
