first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-02 05:01:12,1867181,yfwlzm.healthfoodzone.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-02 04:59:37,1867180,jjvfpmq.graphicstabletreviews.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-02 04:32:55,1867179,cxsxdqzx.rsfoodproducts.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-02 04:24:27,1867177,hjynlx3f.highmileauto.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-02 04:22:56,1867176,sg03wupc.brexcavatingllc.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-02 04:15:24,1867175,rhbowb.havenchurchraleigh.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-02 04:14:50,1867174,pyglzcs.grannygshemporium.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-02 03:29:55,1867169,fiysou.hanovereyephotography.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-02 03:28:37,1867168,ftmffls.gorbio-echos.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-02 02:44:48,1867165,hcycty.halo777.de.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-02 02:43:58,1867164,slpiwqo.foodpapajobs.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-02 02:26:11,1867163,mnhhhrkf.friendsofdormontlibrary.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-02 01:57:57,1867158,adilyiw.fitprotracker-campaign.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-02 01:54:26,1867157,frwoaf.hallmarkcarpets.net,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-02 01:39:52,1867156,meta2.go-tools.click,botnet_cc,RevStealer,revstealer
2026-08-02 01:11:42,1867154,qcpbzpl.finkfamilyautomotive.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-02 01:09:39,1867153,zyrivu.halcyonhempltd.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-02 00:26:48,1867146,oitavwl.dusanperisicmd.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-02 00:26:09,1867145,4lrc9c9o.freemanframeca.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-02 00:25:34,1867144,xjdles.habbofutbol.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-02 00:25:31,1867143,dusanperisi.com,payload_delivery,ClearFake,ClearFake
2026-08-01 23:46:25,1867041,cs.rainbowrain.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-08-01 23:42:21,1867039,bwvlejk.iranicc.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-01 23:40:01,1867038,iranicc.org,payload_delivery,ClearFake,ClearFake
2026-08-01 23:39:32,1867037,mbqhhu.gtacauto.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-01 23:24:04,1867036,5jnq4l13.elcornerderaulmorote.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-01 23:22:42,1867035,r45ny1cp.selladorasgovi.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-01 22:59:25,1867020,wdohlma.international-airports.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-01 22:54:30,1867017,international-airports.com,payload_delivery,ClearFake,ClearFake
2026-08-01 22:54:07,1867016,wpsfpo.gregoryschreiercabinetmaker.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-01 22:25:03,1867013,yaim8oaz.franklintowing.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-01 22:10:52,1867007,bntxjno.indiancreektreefarmpa.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-01 22:09:02,1867006,indiancreektreefarmpa.com,payload_delivery,ClearFake,ClearFake
2026-08-01 22:08:57,1867005,awzhaf.hypnosisinstitute.net,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-01 22:06:21,1867004,hypnosisinstitute.net,payload_delivery,ClearFake,ClearFake
2026-08-01 21:28:46,1866999,rnlpkfl.idyllicbeachhouse.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-01 21:25:51,1866998,fpuuve.howtomovies.biz,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-01 21:24:10,1866997,idyllicbeachhouse.com,payload_delivery,ClearFake,ClearFake
2026-08-01 21:20:53,1866996,howtomovies.biz,payload_delivery,ClearFake,ClearFake
2026-08-01 20:40:29,1866989,vdeqkgk.idn777.de.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-01 20:38:00,1866988,idn777.de.com,payload_delivery,ClearFake,ClearFake
2026-08-01 20:37:09,1866987,ejxygs.hopesgarden.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-01 20:35:51,1866986,hopesgarden.org,payload_delivery,ClearFake,ClearFake
2026-08-01 20:24:28,1866983,x4yqlty5.fotrclinic.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-01 19:55:28,1866977,rehsjti.icaretransportation.biz,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-01 19:54:46,1866976,kjorrh.highrollerrecovery.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-01 19:52:26,1866974,icaretransportation.biz,payload_delivery,ClearFake,ClearFake
2026-08-01 19:49:47,1866973,highrollerrecovery.com,payload_delivery,ClearFake,ClearFake
2026-08-01 19:07:20,1866959,umzdsgn.hemiuavip.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-01 19:07:00,1866958,hemiuavip.com,payload_delivery,ClearFake,ClearFake
2026-08-01 19:05:00,1866955,klmizo.highmileauto.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-01 19:04:20,1866954,highmileauto.com,payload_delivery,ClearFake,ClearFake
2026-08-01 18:25:24,1866952,dbyhtyvx.forbiddenpantsshop.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
