first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-12 05:00:45,1811274,network-security-ops-flow-base.wiki,payload_delivery,ClearFake,"12May2026,ClearFake,Commandline,Windows"
2026-05-12 04:10:12,1811273,open-api-protocol-storage-guide.wiki,payload_delivery,ClearFake,"12May2026,ClearFake,Commandline,Windows"
2026-05-12 04:05:41,1811272,x88.run,botnet_cc,AsyncRAT,asyncrat
2026-05-12 04:05:38,1811271,sc88885.com,botnet_cc,AsyncRAT,asyncrat
2026-05-12 03:19:22,1811270,system-stack-node-data-reference.wiki,payload_delivery,ClearFake,"12May2026,ClearFake,Commandline,Windows"
2026-05-12 02:29:48,1811269,global-cloud-infra-logic-manual.wiki,payload_delivery,ClearFake,ClearFake
2026-05-12 01:38:55,1811268,sys-core-node-stack.co,payload_delivery,ClearFake,"12May2026,ClearFake,Commandline,Windows"
2026-05-12 01:30:11,1811266,dba.chriskendall.media,botnet_cc,Vidar,vidar
2026-05-12 00:52:29,1811195,data-flow-ops-mgr.co,payload_delivery,ClearFake,ClearFake
2026-05-12 00:01:46,1811194,infra-net-logic-unit.co,payload_delivery,ClearFake,ClearFake
2026-05-11 23:30:11,1811192,dba.loniluekegerman.com,botnet_cc,Vidar,vidar
2026-05-11 23:11:24,1811191,cloud-stack-run-base.co,payload_delivery,ClearFake,ClearFake
2026-05-11 23:00:13,1811189,brc.chriskendall.media,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811187,mpd.pegasus-77.biz.id,botnet_cc,Vidar,vidar
2026-05-11 22:18:42,1811184,system-core-set.co,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 22:03:27,1811183,global-cloud-infra-logic.co,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 21:36:55,1811175,data-stack-node.co,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 20:58:03,1811173,light-copying5ingle.digital,payload_delivery,Unknown malware,macOS
2026-05-11 20:57:15,1811171,baroquecam-up.digital,payload_delivery,Unknown malware,macOS
2026-05-11 20:56:34,1811169,vexon1al.digital,payload_delivery,Unknown malware,macOS
2026-05-11 20:56:20,1811168,net-ops-flow-master.co,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 20:55:36,1811166,tale-neurosurgery.digital,payload_delivery,Unknown malware,macOS
2026-05-11 20:54:09,1811164,greyhounds1uidor.digital,payload_delivery,Unknown malware,macOS
2026-05-11 20:53:23,1811162,bel1tower.digital,payload_delivery,Unknown malware,macOS
2026-05-11 20:49:49,1811157,riihard.top,payload_delivery,KongTuke,"ClickFix,KongTuke"
2026-05-11 20:47:28,1811152,gautter.lol,payload_delivery,KongTuke,"ClickFix,KongTuke"
2026-05-11 20:45:13,1811147,chauvet.club,payload_delivery,KongTuke,"ClickFix,KongTuke"
2026-05-11 20:42:27,1811139,olovier.lol,payload_delivery,KongTuke,"ClickFix,KongTuke"
