first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-30 07:31:55,1891375,demahapa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 07:21:26,1891374,gawipavy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 07:14:47,1891373,5462elka.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 07:09:45,1891106,shift-api-control.com,botnet_cc,Unknown RAT,"ComponentTask33,EtherHiding,MSI-loader,NodeJS-RAT,on-chain-c2,Polygon"
2026-08-30 07:09:44,1891108,api-configuard.com,payload_delivery,Unknown Loader,"ComponentTask33,EtherHiding,MSI-loader,NodeJS-RAT,on-chain-c2,Polygon"
2026-08-30 07:09:24,1891331,log.afghankabobgrill.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-30 07:03:17,1891369,significant615.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 06:59:14,1891368,quy30mlr.shop-aeroslim.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-30 06:57:14,1891367,levulibo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 06:55:19,1891366,shop-aeroslim.us,payload_delivery,ClearFake,ClearFake
2026-08-30 06:43:00,1891363,s0bhultx.thirtyonehat.net,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-30 06:41:42,1891362,jyxali.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 06:40:50,1891359,boyenspray.arrow-it.dev,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-30 06:23:24,1891346,xutegaje.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 06:10:22,1891344,boqoca.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 05:52:43,1891339,xuqyzy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 05:47:57,1891338,ztsuw61048.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 05:44:56,1891337,ln20gg35dp.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 05:37:03,1891336,pamole.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 05:35:31,1891335,76fz7fl1.thegvgalleryco.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-30 05:35:04,1891334,log.afghankabobgrill.com,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-30 05:32:35,1891333,thegvgalleryco.com,payload_delivery,ClearFake,ClearFake
2026-08-30 05:27:42,1891332,niwosatu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 05:09:49,1891330,waducako.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 05:01:49,1891328,raspberryhillsshop.com,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,MacOS"
2026-08-30 04:56:19,1891327,jbyn0h7d.shop-abundancegoddess.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-30 04:55:21,1891326,shop-abundancegoddess.us,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,MacOS"
2026-08-30 04:55:16,1891325,migelabu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 04:47:13,1891324,cudww89511.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 04:42:29,1891323,vtfpy96040.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 04:40:35,1891322,biqyhiny.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 04:29:35,1891320,yellingevey.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 04:14:30,1891317,byrehu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 04:13:50,1891316,mo6zthwbal.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 03:56:11,1891310,kexelado.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 03:40:59,1891309,y63nxzlm5a.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 03:19:59,1891305,ksqbbc27ir.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 03:07:24,1891303,rqytbre182.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 03:03:08,1891302,wenoty.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 02:51:32,1891301,gertrudachocolate.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 02:37:30,1891300,rm9jpaae.themertraa.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-30 02:32:19,1891299,himenuzi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 02:32:09,1891298,themertraa.com,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,MacOS"
2026-08-30 02:18:32,1891297,bubaqupu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 02:07:21,1891296,mqa24zcwc6.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 01:48:17,1891293,shec1y17p3.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 01:41:23,1891292,vcabw71270.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 01:39:33,1891291,mbond38982.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 01:32:31,1891254,gwshh85519.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 01:19:31,1891248,dutylama.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 01:00:23,1891244,n9tgy4rfiy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 00:47:21,1891241,skybap.shop,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-30 00:36:27,1891240,cw5afior.satoshinakamotoco.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-30 00:36:12,1891239,ot1ewu6jyq.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 00:32:18,1891238,satoshinakamotoco.com,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,MacOS"
2026-08-30 00:26:56,1891237,kusuhuti.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 00:08:25,1891233,suhyjypy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 00:07:39,1891232,tbs46zz6.nurve-alive.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-30 00:04:32,1891229,silver6749.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 00:04:27,1891228,nurve-alive.com,payload_delivery,ClearFake,ClearFake
2026-08-30 00:03:16,1891227,nklav1nt.raspberryhillsco.net,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-30 00:01:41,1891226,powulapi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 00:01:10,1891225,raspberryhillsco.net,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,MacOS"
