first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-23 05:30:19,1817566,lzascdxk.xenomorphhiveintel.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 05:30:03,1817565,xiidysrc.xenomorphhiveintel.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 04:55:50,1817563,hayedi.sa.com,botnet_cc,Nanocore RAT,nanocore
2026-05-23 04:55:01,1817562,ukkqtbst.snow-harbor.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 04:54:26,1817561,ynkcoqkg.snow-harbor.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 04:19:26,1817560,mokmgdal.gift-lattice.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 04:18:59,1817559,xusyyrhk.gift-lattice.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 03:53:27,1817558,thdnyyif.winter-pulse.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 03:53:24,1817557,paqcfwvt.winter-pulse.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 03:28:48,1817556,hzlqlpfw.frost-engine.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 03:28:03,1817555,brhwmjkk.frost-engine.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 03:02:29,1817554,ihtfqktk.holiday-matrix.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 03:02:27,1817553,mckglhnz.holiday-matrix.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 02:57:39,1817550,debugshy-fansync.cyou,payload_delivery,ClearFake,"23May2026,ClearFake,Commandline,Windows"
2026-05-23 02:44:22,1817549,ilhvyrij.ipv4has-lampnew.cyou,payload_delivery,ClearFake,ClearFake
2026-05-23 02:43:56,1817548,ipv4has-lampnew.cyou,payload_delivery,ClearFake,"23May2026,ClearFake,Commandline,Windows"
2026-05-23 02:18:12,1817547,mkszunli.flopstin-gymcargo.cyou,payload_delivery,ClearFake,ClearFake
2026-05-23 02:17:44,1817546,flopstin-gymcargo.cyou,payload_delivery,ClearFake,"23May2026,ClearFake,Commandline,Windows"
2026-05-23 01:57:57,1817541,mfbrkbuv.betnoise-unionour.cyou,payload_delivery,ClearFake,ClearFake
2026-05-23 01:52:33,1817540,betnoise-unionour.cyou,payload_delivery,ClearFake,"23May2026,ClearFake,Commandline,Windows"
2026-05-23 01:03:30,1817536,hoycbijv.holiday-matrix.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 01:03:24,1817535,ymeivxaj.holiday-matrix.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 01:03:22,1817534,holiday-matrix.christmas,payload_delivery,ClearFake,"23May2026,ClearFake,Commandline,Windows"
2026-05-23 00:37:55,1817533,auhlsdki.frost-engine.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 00:37:50,1817532,mvltyody.frost-engine.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 00:35:34,1817531,net883.com,botnet_cc,Nanocore RAT,nanocore
2026-05-23 00:13:42,1817475,ftjilgqw.winter-pulse.christmas,payload_delivery,ClearFake,ClearFake
2026-05-23 00:12:29,1817453,acxmquqg.winter-pulse.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 23:47:49,1817452,mfwhezll.gift-lattice.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 23:46:55,1817451,mstdvyct.gift-lattice.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 23:39:20,1817450,winter-pulse.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 23:13:54,1817449,gift-lattice.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 22:48:21,1817448,snow-harbor.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 22:22:41,1817447,xenomorphhiveintel.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 21:14:40,1817435,sopranos-familytree.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 20:06:18,1817433,shoplinzspiration.com,payload_delivery,StrelaStealer,StrelaStealer
2026-05-22 18:49:34,1817414,holisticdetective.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 18:35:59,1817395,qinerdime.servehalflife.com,botnet_cc,Quasar RAT,quasar
2026-05-22 18:35:59,1817396,qinerdime.ydns.eu,botnet_cc,Quasar RAT,quasar
2026-05-22 18:25:43,1817394,algerium.io,botnet_cc,Nanocore RAT,nanocore
2026-05-22 17:55:37,1817391,dozie.io,botnet_cc,AsyncRAT,asyncrat
