first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-14 07:20:23,1917133,xbktm00536.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-14 07:18:24,1917132,52uj2wm2.7flex.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-14 07:14:30,1917131,eoqsp45536.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-14 07:00:20,1917127,bkbmall.in,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-14 06:44:53,1917126,www.werde-medium.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-14 06:34:17,1917125,beit-shoresh.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-14 06:20:03,1917123,logs.primebyte.cc,botnet_cc,ACR Stealer,ClearFake
2026-09-14 06:18:59,1917122,mail.novaform.cc,botnet_cc,ACR Stealer,ClearFake
2026-09-14 06:00:26,1916978,mesa-seen-dcjcj.live,botnet_cc,AMOS,"AMOS,ClickFix,RotatingC2"
2026-09-14 06:00:25,1916979,hashedsolver.icu,botnet_cc,IClickFix,"AMOS,ClickFix,Turnstile"
2026-09-14 05:59:49,1917095,trekworkshop3.com,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-14 05:35:03,1917112,4x97yrwu5j.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-14 05:28:12,1917111,qyzonygu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-14 05:21:57,1917109,9pnwme94.lador.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-14 05:21:29,1917108,lador.store,payload_delivery,ClearFake,"14September2026,ClearFake,Commandline,MacOS"
2026-09-14 05:20:56,1917107,smnrurom.drbaney.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-14 04:18:28,1917091,yg0ch6bz.blowfemme.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-14 04:16:01,1917090,1cfx1w5z.zen-sulin.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-14 03:38:48,1917084,fusunoli.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-14 03:18:58,1917077,bhgs361d.venoplus.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-14 03:01:25,1917071,tao.eco.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-14 02:04:09,1917058,ukcvl78288.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-14 01:56:44,1917057,wpqcy51616.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-14 01:20:15,1917039,xvqot9dc.us-theeloncode.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-14 01:14:43,1917038,8jrr9i8e.kqua.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-14 01:11:27,1917037,kqua.store,payload_delivery,ClearFake,"14September2026,ClearFake,Commandline,MacOS"
2026-09-14 01:06:16,1917036,remoteteambuild.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-14 00:46:13,1917028,verbierlanguageschool.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-14 00:36:25,1917027,berare.store,payload_delivery,ClearFake,"14September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-14 00:36:12,1917026,www.amksport.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-14 00:21:50,1917009,cevahine.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-14 00:15:32,1917008,fkoigx5czu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-14 00:10:38,1917007,lambertconsultinggroup.com,payload_delivery,ClearFake,"14September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-13 23:18:24,1917001,off98by7.www-cardioslim.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-13 23:17:45,1917000,0doro4y0.www-genesisrevival.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-13 23:15:55,1916999,f89c1f1n.www-bellyflush.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-13 22:40:41,1916994,gvcak87364.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 22:31:35,1916993,g40nqhhih6.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 22:00:49,1916986,movementtowardchange.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-13 21:39:40,1916977,dev.hamiltonetfs.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 21:01:16,1916971,1rlnt3t6.kiper.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-13 21:00:40,1916970,kiper.store,payload_delivery,ClearFake,"13September2026,ClearFake,Commandline,MacOS"
2026-09-13 20:54:52,1916969,lokibyra.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 20:46:59,1916968,ombwnn9g6z.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 19:50:29,1916962,relay.miranarts-top.cc,botnet_cc,Unknown RAT,"ConnectWise,RMM,ScreenConnect"
2026-09-13 19:21:21,1916927,prairielink.cfd,botnet_cc,Unknown Loader,OffLoader
2026-09-13 19:10:19,1916925,zouwemmig.cfd,botnet_cc,Unknown Loader,PavinLoader
2026-09-13 19:07:29,1916923,ftp.sequences.digital,botnet_cc,Agent Tesla,AgentTesla
2026-09-13 19:06:14,1916922,owwyt4xqrs.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 18:58:51,1916918,tyxti71182.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 18:47:51,1916703,wrdn.lol,botnet_cc,Unknown Stealer,c2
2026-09-13 18:43:32,1916705,www.digitalisierung-schule.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-13 18:41:42,1916704,kaliop-weda.club,botnet_cc,ACR Stealer,ACRStealer
2026-09-13 17:27:06,1916691,wivahu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 17:17:51,1916690,grata83.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 16:51:28,1916680,rzmi7dyf.khive.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-13 16:50:01,1916679,khive.store,payload_delivery,ClearFake,"13September2026,ClearFake,Commandline,MacOS"
2026-09-13 16:01:30,1916670,karakocsystem.xyz,payload_delivery,Agent Tesla,None
2026-09-13 15:41:27,1916666,api.riklicidufiorai.com,payload_delivery,Unknown malware,"ClickFix,macOS"
2026-09-13 15:41:26,1916665,api.ketoriloxisd.com,payload_delivery,Unknown malware,"ClickFix,macOS"
2026-09-13 15:41:09,1916664,k94qbs8lmd.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 15:34:48,1916651,bro.v-panel.asia,botnet_cc,Vidar,None
2026-09-13 15:32:19,1916663,vyvexusu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 13:53:04,1916629,puvepa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 13:46:18,1916624,hebequwe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 13:40:50,1916622,athenarose.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-13 13:40:50,1916623,campingcavresc.ch,payload_delivery,ClearFake,"compromised,EtherHide"
