first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-25 02:28:18,1886607,sisdias.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-25 02:22:20,1886604,q8xbauhe.en-us-en-genesisrevival.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-25 02:22:08,1886603,en-us-en-genesisrevival.com,payload_delivery,ClearFake,"25August2026,ClearFake,Commandline,MacOS"
2026-08-25 02:16:18,1886602,d5mkg5ct.en-prosta-fense.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-25 02:13:07,1886601,en-prosta-fense.com,payload_delivery,ClearFake,"25August2026,ClearFake,Commandline,MacOS"
2026-08-25 01:20:57,1886540,3bjguds4.eng--glycofree.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-25 00:05:51,1886530,2rw7p1f0.en-us-en-bloodarmor.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-25 00:03:17,1886528,en-us-en-bloodarmor.com,payload_delivery,ClearFake,ClearFake
2026-08-24 23:45:47,1886524,ibi.123ful.net,botnet_cc,Vidar,vidar
2026-08-24 23:23:18,1886518,p49oexcb.eng--geniusbrainsignal.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-24 23:13:09,1886516,dastroesch.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 22:43:07,1886472,renuvia-care.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 22:33:06,1886469,valtrevia.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 22:23:05,1886465,drlash.com.au,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 22:15:09,1886462,en-heroup.us,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-24 22:04:42,1886456,0wfvp89r.en-morningfatmelter.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-24 22:03:12,1886451,en-morningfatmelter.com,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,MacOS"
2026-08-24 21:58:36,1886449,vault.rungarden.one,botnet_cc,RevStealer,revstealer
2026-08-24 21:48:02,1886445,app.sphere.finance,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 21:38:01,1886440,demo.trycommonwealth.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 21:23:30,1886431,27e13kk2.enus-enerflow.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-24 21:22:05,1886430,vfjaj21y.en-us-glycofree.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
