first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-17 13:12:06,1852824,monteiro.click,payload_delivery,KongTuke,KongTuke
2026-07-17 13:12:03,1852829,tommy-aa.lol,payload_delivery,KongTuke,KongTuke
2026-07-17 13:02:41,1852819,infociganka.cc,payload_delivery,Unknown malware,ClickFix
2026-07-17 13:01:21,1852807,bacon-rumors.xyz,botnet_cc,Unknown Stealer,"c2,gate"
2026-07-17 13:01:20,1852813,mv2group.com,payload_delivery,SmartApeSG,SmartApeSG
2026-07-17 12:54:58,1852818,djqiyxyx.calirayalake.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-17 12:52:26,1852817,gkpaspaky.taktikkbet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-17 11:55:35,1852806,gdtuyoor.gamehazarat.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-17 11:54:56,1852805,xfakmoduw.lion1bet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-17 11:43:18,1852804,8kq7qw7a.site-takhtenard-sharti-betland.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-17 11:33:23,1852789,records.perfectlinestarter.com,botnet_cc,Unknown Stealer,"c2,gate,inject"
2026-07-17 11:33:22,1852797,cedaristhmus.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-17 11:10:07,1852801,okx.kliksm188.top,botnet_cc,Vidar,vidar
2026-07-17 11:10:05,1852799,okx.ambiltogel.net,botnet_cc,Vidar,vidar
2026-07-17 10:57:28,1852793,wtkxprzu.funxbet.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-17 10:53:04,1852792,earthweight.xyz,botnet_cc,Unknown Loader,OffLoader
2026-07-17 10:50:39,1852791,hzdmfcatc.sky7bet.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-17 09:52:30,1852783,vzsagfrw.derbi.football,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-17 09:52:03,1852782,dvc734k1.hazaratbet.game,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-17 09:51:46,1852781,3x6v81kc.varzeshlife.ir,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-17 09:49:15,1852780,lhozmsokb.nextbahis.coupons,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
