first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-04 05:20:57,1844412,vchbhqa.betbazi.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 05:19:25,1844411,betbazi.net,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 05:05:04,1844405,q3g84ost.22beet.pro,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-04 05:04:41,1844404,22beet.pro,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,MacOS"
2026-07-04 05:03:28,1844403,gefpeqd.bet1xiraq.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 04:40:50,1844401,feeykse.betbacklink.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 03:52:22,1844395,fituwzg.yek.autos,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 03:50:00,1844394,yek.autos,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 03:05:22,1844393,cxs9e097.vip1xbet.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-04 02:57:22,1844389,kmkyfcu.winnerbahis-tr.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 02:55:27,1844388,winnerbahis-tr.com,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 02:05:45,1844387,lcizmbo.tinybet.bio,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 02:05:16,1844386,tinybet.bio,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 01:40:09,1844381,7v8ver7f.1xgame.pro,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-04 01:21:58,1844380,ob0fix15.1xgame.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-04 01:21:10,1844379,1xgame.org,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,MacOS"
2026-07-04 01:15:46,1844377,erngvel.takbetkade.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 01:07:27,1844376,dqr7yibh.thevallartasrestaurants.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-04 00:28:53,1844224,jwyclcz.shartbandi.xyz,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 00:24:17,1844223,shartbandi.xyz,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 00:01:00,1844218,zgfnygu.prozhe.download,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 23:03:50,1844210,tfxeoexc.betfakade.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 22:59:38,1844208,vzwkcrp.megashart.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 21:58:03,1844190,kdoyvze.megaparii.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 21:56:36,1844189,vwvlxxx.megaparii.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 21:46:11,1844188,lqqpunt.megaparii.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 21:07:54,1844187,lofybdv.megaparii.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 20:31:28,1844178,5732ru8p.1x303.casino,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-03 20:24:00,1844177,pg1mu94o.yek.baby,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 20:22:41,1844176,yek.baby,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 20:22:10,1844175,j29oqmyl.1xgame.net,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-03 20:20:29,1844174,1xgame.net,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 20:07:53,1844173,sfsgldq.1xx.games,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 20:06:37,1844172,pokese.pro,payload_delivery,Unknown malware,ClickFix
2026-07-03 19:30:43,1844128,kztxtnj.pastiadajalan.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 18:33:14,1844122,dwyxchu.megashart.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 18:33:13,1844121,megashart.org,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 18:24:57,1844120,lwunxeob.1xjet.casino,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 18:21:30,1844119,1xjet.casino,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 17:32:22,1844110,etddhyf.takbetkade.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 17:27:20,1844099,sscibrc.pinprobet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 16:24:01,1844090,c557zanx.1xhot.xyz,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 16:22:46,1844088,jrfuwpw.megaparii.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 16:20:56,1844086,1xhot.xyz,payload_delivery,ClearFake,ClearFake
2026-07-03 15:45:56,1844076,1425733911-caaaf5vnxv.ap-guangzhou.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-07-03 15:44:36,1844075,lyjbjin.1xforward.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
