first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-21 04:43:39,1854723,bopyq.myhillcountrygrass.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 04:38:22,1854722,myhillcountrygrass.com,payload_delivery,ClearFake,"21July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-21 04:35:14,1854721,hvao.jbgroup21.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-21 04:32:37,1854720,1s3hqwvr.varzeshlife.ir,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-21 04:15:31,1854719,byrio.muscle-up-yavne.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 04:12:19,1854718,muscle-up-yavne.com,payload_delivery,ClearFake,ClearFake
2026-07-21 04:04:31,1854714,ndpyt.mechanic-on-site.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 03:59:16,1854713,mechanic-on-site.com,payload_delivery,ClearFake,ClearFake
2026-07-21 03:42:54,1854704,avfzq.maia-bentley.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 03:38:08,1854698,ewyjl357.flashhomebuyerskc.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-21 03:37:50,1854696,maia-bentley.com,payload_delivery,ClearFake,ClearFake
2026-07-21 03:36:06,1854695,iahg2idr.evansunitedspringcarnivalsherman.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-21 03:34:06,1854692,flashhomebuyerskc.com,payload_delivery,ClearFake,"21July2026,ClearFake,Commandline,MacOS"
2026-07-21 03:33:56,1854691,drburgymicrobiome.com,payload_delivery,ClearFake,"21July2026,ClearFake,Commandline,MacOS"
2026-07-21 03:32:52,1854689,evansunitedspringcarnivalsherman.com,payload_delivery,ClearFake,"21July2026,ClearFake,Commandline,MacOS"
2026-07-21 03:31:23,1854688,gytm.onjabet1.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
