first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-10 06:33:37,1907003,blwcg81617.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-10 06:25:04,1906950,dinaly.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-10 06:02:25,1906940,www.navarriniarchitetti.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-10 06:02:24,1906937,elimargomes.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-10 06:02:24,1906938,equiscoperes.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-10 06:02:24,1906939,enlineard.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-10 06:02:23,1906935,escoladeemagrecimento.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-10 06:02:23,1906936,natureelitehealth.online,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-10 05:56:25,1906934,friendsstack.cfd,botnet_cc,Unknown Loader,OffLoader
2026-09-10 05:50:19,1906933,truspanel.com,botnet_cc,Unknown RAT,"ConnectWise,RMM,ScreenConnect"
2026-09-10 05:22:46,1906926,8otqtzmy.ydns.shop,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-10 05:21:01,1906925,ydns.shop,payload_delivery,ClearFake,ClearFake
2026-09-10 05:14:28,1906386,api.vexxuhq.site,botnet_cc,Unknown Stealer,"RAT,Stealer,VexxStealer"
2026-09-10 05:14:13,1906440,logm-justia.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:12,1906442,ssospace.net,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:07,1906448,netstreamplus.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:02,1906451,csswaytech.net,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:13:56,1906718,okuneva.sbs,payload_delivery,KongTuke,KongTuke
2026-09-10 05:13:54,1906721,regions.globalcargonetwork.com,botnet_cc,FAKEUPDATES,SocGholish
2026-09-10 05:13:48,1906821,mi6.operationanonrecoil.ru,botnet_cc,Unknown Stealer,"Android,Brokewell"
2026-09-10 05:12:09,1906923,www.mysteriesmusical.com,payload_delivery,ClearFake,"compromised,EtherHide"
