first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-24 02:35:54,1885876,eng-eng-burnblend.com,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-24 02:29:59,1885874,hammer-gruppe.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 01:49:56,1885865,fccransmontana.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 01:14:59,1885861,8he0zbt6.eng-us-thebrainsong.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-24 01:13:43,1885860,eng-us-thebrainsong.com,payload_delivery,ClearFake,ClearFake
2026-08-24 01:10:43,1885858,8gk9gsm3.eng--leptozan.us,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-24 00:39:51,1885770,africa4tourism.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 00:19:02,1885680,vobncb6s.mruh.store,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-23 23:46:32,1885677,acsdomaindsadas.click,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-08-23 23:15:03,1885671,pdbxq1z3.eng-us-puraboost.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-23 23:13:47,1885670,eng-us-puraboost.us,payload_delivery,ClearFake,"23August2026,ClearFake,Commandline,MacOS"
2026-08-23 23:03:35,1885668,65rmmx1u.eng-usa-menbalancepro.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-23 22:59:38,1885666,eng-usa-menbalancepro.com,payload_delivery,ClearFake,ClearFake
2026-08-23 22:24:45,1885663,nutrivaccpharma.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 22:24:44,1885662,2m-industries.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 21:15:29,1885653,vlttkdma.eng-us-neurowave.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-23 21:13:28,1885652,eng-us-neurowave.com,payload_delivery,ClearFake,"23August2026,ClearFake,Commandline,MacOS"
2026-08-23 20:59:46,1885643,2zj0cj0t.eng--thebrainsong.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-23 20:59:09,1885642,eng--thebrainsong.com,payload_delivery,ClearFake,"23August2026,ClearFake,Commandline,MacOS"
2026-08-23 19:17:55,1885589,yatxpal6.lckd.store,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-23 19:16:10,1885588,zirjnsf2.eng-us-glycofree.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-23 19:12:04,1885586,eng-us-glycofree.com,payload_delivery,ClearFake,ClearFake
2026-08-23 18:53:30,1885581,estelle-romens.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 18:53:29,1885580,cognacps.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 18:43:25,1885579,yainvest.ai,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 18:38:54,1885574,varese.gue-be.be,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:54,1885575,visionplanet.com.ar,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:54,1885576,wewnetrznywymiar.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:54,1885577,zegenergytech.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:53,1885568,tristarcasino.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:53,1885569,tymemamm.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:53,1885570,unicornostyle.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:53,1885571,uroprocto.com.br,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:53,1885572,vahousingsolutions.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:53,1885573,valeriedalleur.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:52,1885565,studiofabris.it,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:52,1885566,tobasaglass.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:52,1885567,trigenio.de,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:51,1885560,seedsalad.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:51,1885561,serenadalessandro.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
