first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-11 06:02:39,1829996,qlvwxer.karafarini.shop,payload_delivery,ClearFake,ClearFake
2026-06-11 05:52:03,1829990,ifvtbgbf.maharatmodiran.xyz,payload_delivery,ClearFake,ClearFake
2026-06-11 05:48:15,1829989,dmwncnnnp.defamogadas.xyz,payload_delivery,ClearFake,ClearFake
2026-06-11 05:25:59,1829966,blueprintmesh.com,payload_delivery,AMOS,"amos,osx"
2026-06-11 05:25:58,1829967,dstwl.com,payload_delivery,AMOS,"amos,osx"
2026-06-11 05:25:44,1829931,ghukonhgf.com,botnet_cc,Unknown malware,"ClickFix,Electron,remote-eval,trojanized-app"
2026-06-11 05:24:45,1829988,sup.gasturbo88.top,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-11 05:17:06,1829986,rjwfiwgjr.defamogadas.xyz,payload_delivery,ClearFake,ClearFake
2026-06-11 04:57:20,1829985,1cihg2b5.anodaz.vip,payload_delivery,ClearFake,clearfake
2026-06-11 04:57:04,1829984,mocauhxe.mabanishimi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-11 04:40:57,1829983,iznukhb.hesabdari2.xyz,payload_delivery,ClearFake,ClearFake
2026-06-11 04:34:14,1829982,zo4t1q36.moarefeslami.xyz,payload_delivery,ClearFake,clearfake
2026-06-11 03:52:29,1829980,m2bu2yf9.ansuyemarg.xyz,payload_delivery,ClearFake,clearfake
2026-06-11 03:40:00,1829978,kpeahfhd.rial.bet,payload_delivery,ClearFake,ClearFake
2026-06-11 03:23:59,1829977,verccbf.hesabdarinoravesh.xyz,payload_delivery,ClearFake,ClearFake
2026-06-11 02:23:00,1829972,lwywtkki.winxbet.co,payload_delivery,ClearFake,ClearFake
2026-06-11 02:07:24,1829971,ewnwfae.hesabdaripishrafte.xyz,payload_delivery,ClearFake,ClearFake
2026-06-11 01:16:23,1829960,mvwrgylee.danestanihavarzeshi.com,payload_delivery,ClearFake,ClearFake
2026-06-11 00:59:27,1829952,aolbzrji.red90.casino,payload_delivery,ClearFake,ClearFake
2026-06-11 00:51:33,1829950,sdlclrs.akhlageslami.xyz,payload_delivery,ClearFake,ClearFake
2026-06-11 00:34:20,1829949,8h9b5pgo.garatequran.xyz,payload_delivery,ClearFake,clearfake
2026-06-10 23:51:31,1829948,v4qu8nnt.azmoondadrasi.xyz,payload_delivery,ClearFake,clearfake
2026-06-10 23:46:51,1829947,twvrjjcu.hugugtejarat4.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 23:24:53,1829945,bat.glamisdunesrentals.com,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-10 23:24:41,1829943,bat.gagahsm188.top,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-10 23:15:52,1829941,sdkymow.amoozeshtagipour.shop,payload_delivery,ClearFake,ClearFake
2026-06-10 22:25:33,1829929,agiqsfnr.hugugnasiri.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 21:58:50,1829925,ttsnmsv.honareslami.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 21:14:26,1829924,kuwwcojw.hugugmadani6.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 21:09:46,1829923,snvgupcvn.bookkade.com,payload_delivery,ClearFake,ClearFake
2026-06-10 20:41:34,1829918,wswgllp.honarcinema.online,payload_delivery,ClearFake,ClearFake
2026-06-10 20:33:39,1829917,b57agvqn.azmoonhayeravani.shop,payload_delivery,ClearFake,clearfake
2026-06-10 20:32:37,1829916,cwwviitu.hugugmadani3.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 20:31:07,1829915,w2hnzhub.fununetadris.shop,payload_delivery,ClearFake,clearfake
2026-06-10 19:45:25,1829910,1364170351-5ezc7c8ssf.ap-guangzhou.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-10 19:43:28,1829890,uywdaxpat.bookdrive.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 19:40:26,1829885,mdsbgax.hesabdaripishrafte.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 19:33:25,1829884,uxl15txz.azmoondadrasi.xyz,payload_delivery,ClearFake,clearfake
2026-06-10 19:28:02,1829883,dk2acd53.anodaz.co,payload_delivery,ClearFake,clearfake
2026-06-10 19:24:43,1829882,pejfezjq.hugugdaryayi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 19:24:40,1829881,ktwyzyj.hesabdaripishrafte.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 19:20:29,1829880,pbmbrhid.gavaedfagahe.xyz,payload_delivery,ClearFake,clearfake
2026-06-10 19:09:56,1829879,ivyyokmi.hugugdaryayi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 18:55:01,1829878,7m9gr5qr.anodaz.co,payload_delivery,ClearFake,clearfake
2026-06-10 18:45:41,1829877,mirqics.hesabdariosmani.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 18:43:30,1829875,getbrowseronline.com,payload_delivery,Unknown malware,ClickFix
2026-06-10 18:43:30,1829876,autoupdateing.com,payload_delivery,Unknown malware,ClickFix
2026-06-10 18:43:29,1829874,fastonlineupdate.com,payload_delivery,Unknown malware,ClickFix
2026-06-10 18:43:28,1829873,getupdatefast.com,payload_delivery,Unknown malware,ClickFix
2026-06-10 18:43:26,1829872,instantwebupdate.com,payload_delivery,Unknown malware,ClickFix
2026-06-10 18:31:34,1829870,herxydns.hugugbime.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 18:24:52,1829869,kik.glamisdunesrentals.com,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-10 18:24:40,1829867,kik.gagahsm188.top,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-10 18:18:59,1829865,5wtpqrho.azmoondadrasi.xyz,payload_delivery,ClearFake,clearfake
2026-06-10 18:06:30,1829864,kmjlrhh.hesabdarinoravesh.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 17:57:12,1829863,vkuyoujz.hugugbeynolmelal.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 17:56:57,1829862,mf1klp19.gavaedfagahe.xyz,payload_delivery,ClearFake,clearfake
2026-06-10 17:55:05,1829861,qxuedtbmu.bookdrive.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 17:28:21,1829858,ajwrgnf.hesabdarieskandari.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 17:14:35,1829856,sdgbisna.jamjahani2026.football,payload_delivery,ClearFake,ClearFake
2026-06-10 17:08:15,1829855,xtsfgslg.jamjahani2026.football,payload_delivery,ClearFake,ClearFake
2026-06-10 17:04:32,1829854,yitqjyww.hugu2gt2ejarat.shop,payload_delivery,ClearFake,ClearFake
2026-06-10 16:49:30,1829853,whtfwec.hesabdari3.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 16:45:48,1829852,www.highgradebastardbackup3.com,botnet_cc,Remcos,remcos
2026-06-10 16:45:47,1829849,www.highgradebastard.com,botnet_cc,Remcos,remcos
2026-06-10 16:45:47,1829850,www.highgradebastardbackup1.com,botnet_cc,Remcos,remcos
2026-06-10 16:45:47,1829851,www.highgradebastardbackup2.com,botnet_cc,Remcos,remcos
2026-06-10 16:45:46,1829848,llegando09328.ydns.eu,botnet_cc,Remcos,remcos
2026-06-10 16:35:44,1829841,ninarober.accesscam.org,botnet_cc,Remcos,remcos
2026-06-10 16:35:40,1829840,newgold.co.zw,payload_delivery,StrelaStealer,StrelaStealer
2026-06-10 16:33:24,1829839,xffoobdu.jamjahani2026.football,payload_delivery,ClearFake,ClearFake
2026-06-10 16:24:33,1829815,js-new.newtoyourgame.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-10 16:24:28,1829823,vanderaeijden.lol,payload_delivery,KongTuke,KongTuke
2026-06-10 16:24:26,1829828,captcha-code.lol,payload_delivery,KongTuke,KongTuke
2026-06-10 16:18:47,1829838,2nyrkdw3.ayinzendegi.xyz,payload_delivery,ClearFake,clearfake
2026-06-10 16:11:24,1829837,hvqxbpp.hesabdari2.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 16:10:57,1829836,fb88l.co.com,botnet_cc,AsyncRAT,asyncrat
2026-06-10 15:56:32,1829834,mwo3lg6u.garatequran.xyz,payload_delivery,ClearFake,clearfake
2026-06-10 15:54:44,1829833,uulyqc.barnamenevisi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 15:52:52,1829832,xomvdxaa.red90.casino,payload_delivery,ClearFake,ClearFake
2026-06-10 15:45:23,1829831,inner-api.help,payload_delivery,Unknown malware,ClickFix
2026-06-10 15:33:08,1829830,ovzweeh.amoozeshagazade.shop,payload_delivery,ClearFake,ClearFake
2026-06-10 14:55:22,1829820,oejoixm.amlakshahri.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 14:33:13,1829819,iamcklbz.wrfc8.com,payload_delivery,ClearFake,ClearFake
2026-06-10 14:18:22,1829816,rattc2jn.asibshenasiyahya.shop,payload_delivery,ClearFake,clearfake
2026-06-10 13:59:44,1829810,lzwtxwrr.winxbet.co,payload_delivery,ClearFake,ClearFake
2026-06-10 13:58:24,1829809,zhfxkf.bankefile.com,payload_delivery,ClearFake,ClearFake
2026-06-10 13:55:14,1829808,m47hkbcd.ganuneasasi.xyz,payload_delivery,ClearFake,clearfake
2026-06-10 13:55:07,1829807,sk4a8369.anodaz.store,payload_delivery,ClearFake,clearfake
2026-06-10 13:54:45,1829806,a2llsxm4.ganuneasasi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 13:34:23,1829802,glgoowufmn.duckdns.org,botnet_cc,Remcos,None
2026-06-10 13:34:23,1829803,little.serverhostinc.us,botnet_cc,Remcos,None
2026-06-10 13:34:23,1829804,little.serverhostinsa.ke,botnet_cc,Remcos,None
2026-06-10 13:34:23,1829805,little.sesdjansa.us,botnet_cc,Remcos,None
2026-06-10 13:23:29,1829801,veb0im5p.ansuyemarg.xyz,payload_delivery,ClearFake,clearfake
2026-06-10 13:14:35,1829797,marblejunction.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-10 13:08:28,1829800,qmnldei.akhlagheslami.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 13:06:29,1829795,dguldnys.restaurantguideaarhus.com,payload_delivery,ClearFake,ClearFake
2026-06-10 12:22:43,1829793,ykjqdm.bankefile.com,payload_delivery,ClearFake,ClearFake
2026-06-10 12:21:33,1829792,rqwkms23.anodaz.store,payload_delivery,ClearFake,clearfake
2026-06-10 12:05:14,1829789,vzyeissn.rial.bet,payload_delivery,ClearFake,ClearFake
2026-06-10 12:00:27,1829788,sjowpfe.akhlageslami.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 11:56:39,1829787,ouqzmwvg.jamjahani.football,payload_delivery,ClearFake,ClearFake
2026-06-10 11:44:46,1829776,azj9wm5k.fununetadris.shop,payload_delivery,ClearFake,clearfake
2026-06-10 11:43:52,1829775,euggvtxb.fununetadris.shop,payload_delivery,ClearFake,ClearFake
2026-06-10 11:42:39,1829774,llonnk.bankefile.com,payload_delivery,ClearFake,ClearFake
2026-06-10 11:34:27,1829773,aomfziar.shartplus.bet,payload_delivery,ClearFake,ClearFake
2026-06-10 11:30:30,1829769,sam.gagahsm188.top,botnet_cc,Vidar,vidar
2026-06-10 11:30:30,1829771,sam.glamisdunesrentals.com,botnet_cc,Vidar,vidar
2026-06-10 10:54:59,1825975,boldthrives.com,payload_delivery,IClickFix,"clickfix,js"
2026-06-10 10:53:15,1825935,xqbzvgfy.red90.casino,payload_delivery,ClearFake,ClearFake
2026-06-10 10:43:27,1825887,yovejfu.amlakshahri.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 10:14:33,1825877,krezxpiv.jamjahani2026.football,payload_delivery,ClearFake,ClearFake
2026-06-10 10:04:12,1825875,tdfzyex.amoozeshagazade.shop,payload_delivery,ClearFake,ClearFake
2026-06-10 09:57:19,1825835,saffronecho.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-10 09:37:27,1825842,pfyfyt.bankefiile.com,payload_delivery,ClearFake,ClearFake
2026-06-10 09:36:07,1825841,nljdiefg.jamjahani.football,payload_delivery,ClearFake,ClearFake
2026-06-10 09:35:11,1825840,lq8j82kc.shirbetfarsi.com,payload_delivery,ClearFake,clearfake
2026-06-10 09:34:00,1825839,y5cngab5.shirbetfarsi.com,payload_delivery,ClearFake,ClearFake
2026-06-10 09:22:59,1825838,3yl7mt55.andisheeslami2.xyz,payload_delivery,ClearFake,clearfake
2026-06-10 09:10:16,1825828,updates.officehub.works,botnet_cc,XMRIG,"boyzee,c2,phoenix-c2"
2026-06-10 09:02:06,1825824,xtktlprb.rial.bet,payload_delivery,ClearFake,ClearFake
2026-06-10 08:55:37,1825819,1yusfrvk.pishbinibet.bet,payload_delivery,ClearFake,clearfake
2026-06-10 08:54:55,1825818,ithfkpx.amoozeshtagipour.shop,payload_delivery,ClearFake,ClearFake
2026-06-10 08:35:30,1825812,uecvehp.amoozeshagazade.shop,payload_delivery,ClearFake,ClearFake
2026-06-10 08:29:50,1825783,ck444app.net,botnet_cc,AsyncRAT,"AsyncRAT,Decoy,microsoft"
2026-06-10 08:19:02,1825810,firdgorl.restaurantguideaarhus.com,payload_delivery,ClearFake,ClearFake
2026-06-10 08:10:27,1825809,sc.runtimeatlas.cc,botnet_cc,ACR Stealer,ACRStealer
2026-06-10 08:09:34,1825808,ojuritosc.com,botnet_cc,Unknown RAT,"ConnectWise,RMM,ScreenConnect"
2026-06-10 08:06:01,1825805,believedtobeclean.ddns.net,botnet_cc,Remcos,remcos
2026-06-10 08:04:51,1825804,s4x5yd7i.anodaz.store,payload_delivery,ClearFake,clearfake
2026-06-10 07:40:27,1825795,xmwofxxy.winxbet.co,payload_delivery,ClearFake,ClearFake
2026-06-10 07:37:31,1825794,oxzqss.azmoonzare.online,payload_delivery,ClearFake,ClearFake
2026-06-10 07:34:10,1825793,0xln2imp.yekbetiran.com,payload_delivery,ClearFake,clearfake
2026-06-10 07:33:36,1825792,0lq2f3fa.yekbetiran.com,payload_delivery,ClearFake,ClearFake
2026-06-10 07:26:30,1825790,rkbvh5p1.parspoker.casino,payload_delivery,ClearFake,clearfake
2026-06-10 07:13:45,1825785,pjekei.azmoonzare.online,payload_delivery,ClearFake,ClearFake
2026-06-10 07:11:11,1825784,vohgvv.jamjahani.football,payload_delivery,ClearFake,ClearFake
2026-06-10 07:03:14,1825782,cbawrwwb.wrfc8.com,payload_delivery,ClearFake,ClearFake
2026-06-10 06:47:20,1825773,ethercdnns.beer,payload_delivery,Unknown malware,ClickFix
2026-06-10 06:46:10,1825766,soqtorent.monster,payload_delivery,Unknown malware,ClickFix
2026-06-10 06:46:08,1825765,ledeuil.monster,payload_delivery,Unknown malware,ClickFix
2026-06-10 06:45:05,1825762,mylovedomen.asia,payload_delivery,Unknown malware,ClickFix
2026-06-10 06:44:46,1825760,eaty6go0.anodaz.co,payload_delivery,ClearFake,clearfake
2026-06-10 06:31:35,1825756,3sdhx6qp.pokerbazi.app,payload_delivery,ClearFake,clearfake
2026-06-10 06:28:07,1825755,uknwgsop.red90.casino,payload_delivery,ClearFake,ClearFake
2026-06-10 05:44:36,1825701,jxsofena.shartbandi.games,payload_delivery,ClearFake,ClearFake
2026-06-10 05:38:00,1825637,linkedlet.com,payload_delivery,CASTLELOADER,"castleloader,clickfix"
2026-06-10 05:37:54,1825689,foreskin.cc,botnet_cc,Mirai,katana
2026-06-10 05:37:53,1825690,aaronweintraubwantstobecyberpolice.com,botnet_cc,Mirai,katana
2026-06-10 05:37:53,1825691,aaronweintraubfromcogent.com,botnet_cc,Mirai,katana
2026-06-10 05:37:52,1825692,ilikecircumcised.com,botnet_cc,Mirai,katana
2026-06-10 05:37:52,1825693,plsleavemealone.com,botnet_cc,Mirai,katana
2026-06-10 05:35:10,1825700,rg6u6kf7.pokeray.com,payload_delivery,ClearFake,clearfake
2026-06-10 05:24:23,1825699,yfzhr93v.parsbet90.com,payload_delivery,ClearFake,clearfake
2026-06-10 05:24:05,1825698,q43myq5p.parsbet90.com,payload_delivery,ClearFake,ClearFake
2026-06-10 05:19:21,1825697,hremhf.jamjahani2026.football,payload_delivery,ClearFake,ClearFake
2026-06-10 05:14:28,1825696,nllxfcjp.shartbandi.games,payload_delivery,ClearFake,ClearFake
2026-06-10 04:36:05,1825688,qnsvnvkk.shartbandi.casino,payload_delivery,ClearFake,ClearFake
2026-06-10 04:01:59,1825686,vvoplgpy.bet303.poker,payload_delivery,ClearFake,ClearFake
2026-06-10 03:45:13,1825675,google.dns-1.help,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-10 03:24:09,1825674,8zktknmf.shirbetfarsi.com,payload_delivery,ClearFake,clearfake
2026-06-10 03:23:43,1825673,8hjdsu0b.shirbetfarsi.com,payload_delivery,ClearFake,ClearFake
2026-06-10 03:23:30,1825672,vqfqrqgv.red90.casino,payload_delivery,ClearFake,ClearFake
2026-06-10 03:14:39,1825671,hylfko.pishbinibet.casino,payload_delivery,ClearFake,ClearFake
