first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-04 06:30:42,1822213,surveillance.1qq.cam,botnet_cc,Remcos,remcos
2026-06-04 06:30:41,1822209,contact.Fun88kyc.com,botnet_cc,Quasar RAT,quasar
2026-06-04 06:30:41,1822210,contact.hitclub.ac,botnet_cc,Quasar RAT,quasar
2026-06-04 06:30:41,1822211,contact.mansionbet.com,botnet_cc,Quasar RAT,quasar
2026-06-04 06:30:41,1822212,contact.nhyouthclimatetownhall.com,botnet_cc,Quasar RAT,quasar
2026-06-04 06:30:40,1822208,BiMQuT238p64emYwAjhVaw==,botnet_cc,XWorm,xworm
2026-06-04 06:21:20,1822186,757ylxaeemidrhrmmuz6rkxw5jlk65oqou3lvi6evxtrr2nhm5ytmrqd.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 06:21:19,1822187,xq5m6ofel63h57by46algju25g37zkdwoxxt7ij45b6obo4mxzc3h6id.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 06:21:19,1822188,q2bg7ljsrpmy6736qqmpwsnqqm3w6d3hhrokohytnmldbom7sthp4sad.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 06:21:18,1822189,peargxn3oki34c4savcbcfqofjjwjnnyrlrbszfv6ujlx36mhrh57did.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 06:21:17,1822190,pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 06:20:40,1822191,dcservices.com.co,botnet_cc,Nanocore RAT,nanocore
2026-06-04 06:20:40,1822192,jempp912.duckdns.org,botnet_cc,Remcos,remcos
2026-06-04 06:16:54,1822174,mcqkkmc.betfootbal90.com,payload_delivery,ClearFake,ClearFake
2026-06-04 06:16:37,1822173,!z!.betfootbal90.com,payload_delivery,ClearFake,ClearFake
2026-06-04 06:00:33,1822169,set.dvlv88.top,botnet_cc,Vidar,vidar
2026-06-04 06:00:33,1822171,set.canamrental.com,botnet_cc,Vidar,vidar
2026-06-04 05:59:11,1822163,globe.cachefoundry.cc,botnet_cc,ACR Stealer,ACRStealer
2026-06-04 05:44:34,1822150,nvms.miraibotnet.su,botnet_cc,Mirai,"mirai,mossad"
2026-06-04 05:44:34,1822151,tvt.miraibotnet.su,botnet_cc,Mirai,"mirai,mossad"
