first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-11 03:19:36,1871972,wag1cew7.josephmichaelnh.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-11 03:15:32,1871971,tknlci.go-neuroxen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-11 03:14:39,1871970,qgcoxsq.eng--sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-11 03:13:21,1871969,eng--sightfresh.com!s!,payload_delivery,ClearFake,ClearFake
2026-08-11 03:12:30,1871968,go-neuroxen.com!s!,payload_delivery,ClearFake,ClearFake
2026-08-11 03:07:46,1871967,kuoquga.eng--neuroxen.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-11 03:05:44,1871966,eng--neuroxen.com!s!,payload_delivery,ClearFake,ClearFake
2026-08-11 02:50:37,1871964,gcobdr.get-thyrafemmebalance.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-11 02:45:36,1871963,get-thyrafemmebalance.com!s!,payload_delivery,ClearFake,ClearFake
2026-08-11 02:16:56,1871962,nlnnadg.en-us-thyrafemme-balance.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-11 02:15:14,1871961,en-us-thyrafemme-balance.com!s!,payload_delivery,ClearFake,ClearFake
2026-08-11 02:08:22,1871960,verif-key-code.info,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-11 02:00:06,1871957,shnsji.get-sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-11 01:55:30,1871956,get-sightfresh.com!s!,payload_delivery,ClearFake,ClearFake
2026-08-11 01:36:03,1871954,jrnix9p0.eng-us--goldalign.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-11 01:26:12,1871953,svwuxca.en-us-energyrevolution.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-11 01:24:43,1871952,en-us-energyrevolution.com!s!,payload_delivery,ClearFake,ClearFake
2026-08-11 01:16:49,1871941,ae5ap687.healthfoodzone.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-11 01:05:32,1871938,wtdqug.get--ignitra.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-11 01:04:30,1871931,get--ignitra.com!s!,payload_delivery,ClearFake,ClearFake
2026-08-11 00:36:53,1871930,qvmmaxk.en-us--sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-11 00:31:44,1871929,dbfvnqy.en-us--sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-11 00:29:12,1871928,en-us--sightfresh.com!s!,payload_delivery,ClearFake,ClearFake
2026-08-11 00:14:58,1871926,nduzuc.get-goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-11 00:14:18,1871925,get-goldalign.com!s!,payload_delivery,ClearFake,ClearFake
2026-08-10 23:46:29,1871923,update.qzkgpqn.kdns.fr,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
