first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-04 06:45:55,1894207,p2ta95ng.usen--puraboost.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-04 06:45:38,1894206,europeshallbesaved.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 06:44:29,1894205,usen--puraboost.com,payload_delivery,ClearFake,ClearFake
2026-09-04 06:42:51,1894041,mariadelivery.it,payload_delivery,Unknown malware,ClickFix
2026-09-04 06:42:44,1894149,clash-verge-upgrade.com,botnet_cc,Unknown RAT,RAT
2026-09-04 06:41:34,1894204,cloudyrobots.online,payload_delivery,Unknown malware,ClickFix
2026-09-04 06:37:48,1894202,vepixesu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-04 06:33:17,1894201,guqyvuqe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-04 06:09:09,1894195,authwic.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-04 05:37:47,1894190,proreno.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:37:47,1894191,traforma.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:30:41,1894189,awilli-india.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:29:45,1894188,fatboysdeli.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:29:44,1894187,corpindianews.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:29:42,1894186,aubergedelatour.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:29:40,1894183,www.plb-consulting.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:29:40,1894184,dj-hakuei.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:29:40,1894185,donghomovado.vn,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:29:39,1894182,emberger-dc.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:29:38,1894181,forgechurch.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:29:37,1894180,empathydisability.com.au,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:26:26,1894179,ar.govaresh-zanan.ir,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:26:25,1894177,ntu.social,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:26:25,1894178,apropos-text.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:24:49,1894176,papillon-schmuck.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-04 05:01:49,1894170,brightmorningday.top,cc_skimming,magecart,Magecart
2026-09-04 05:00:52,1894169,4iszv16b5d.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-04 04:57:41,1894168,davulany.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-04 04:46:27,1894167,1trvapwl.usen-neurovera.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
