first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-26 02:50:21,1887924,parcavicole.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-26 01:31:48,1887907,uf3hzwgi.enus-glucore.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-26 01:27:28,1887904,enus-glucore.com,payload_delivery,ClearFake,ClearFake
2026-08-26 01:08:14,1887902,is79oi37.en-us-glucotrustt-bites.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-26 01:05:37,1887901,en-us-glucotrustt-bites.com,payload_delivery,ClearFake,ClearFake
2026-08-26 00:35:13,1887893,baci-conference.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-26 00:35:13,1887894,www.sos-smartphone.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-26 00:35:12,1887892,www.tawthiqelatbi.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-25 23:28:47,1887878,5bkoqvfp.eng--memorylift.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-25 23:09:06,1887875,tuj6qh83.eng-eng-glucore.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-25 22:28:18,1887870,5xr9f8xc.en-us-glycofree.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-25 22:24:09,1887866,cloudynetwork.online,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-25 22:24:09,1887867,nextcheck.online,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-25 22:05:04,1887853,dancewithus.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-25 21:55:02,1887851,the-quest.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-25 21:46:58,1887849,ck.erloro.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-08-25 21:27:10,1887845,9w36ncqf.en-leptozan-us.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-25 21:20:00,1887843,www.bordeaux-aquitaine-boissons.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-25 21:19:59,1887842,digitalisierungscheck.mit-aufwind.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-25 20:08:25,1887633,1omdhqtb.eng-usa-memorylift.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-25 20:05:47,1887630,jij.123ful.net,botnet_cc,Vidar,vidar
2026-08-25 19:29:49,1887604,cdken.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-25 19:26:26,1887603,su15xgsq.en-en-usa-memorylift.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-25 18:56:40,1887587,k6h4y9sw.en-us-americaneaglependant.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-25 18:56:04,1887586,en-us-americaneaglependant.com,payload_delivery,ClearFake,"25August2026,ClearFake,Commandline,MacOS"
2026-08-25 18:25:16,1887584,gerenagosto.duckdns.org,botnet_cc,AsyncRAT,asyncrat
2026-08-25 18:19:38,1887582,utanigeria.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-25 17:59:35,1887566,ravenenvoy.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-25 17:49:33,1887564,tehnohome-ks.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-25 17:49:32,1887563,primalaser-eg.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-25 17:39:30,1887562,www.reha.org.af,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-25 17:27:56,1887539,f1git16x.eng--neurowave.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-25 17:25:51,1887537,m9zxgtiz.eng-usa-neurowave.us,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-25 17:19:14,1887531,eng--flashburn.com,payload_delivery,ClearFake,"25August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-25 16:44:48,1887508,visitoldcastle.com,payload_delivery,Unknown Loader,"etherhiding,wordpress"
2026-08-25 16:44:48,1887509,walpot-technics.be,payload_delivery,Unknown Loader,"etherhiding,wordpress"
2026-08-25 16:44:48,1887510,waterandfiredamagewebsites.com,payload_delivery,Unknown Loader,"etherhiding,wordpress"
2026-08-25 16:44:48,1887511,whatpond.com,payload_delivery,Unknown Loader,"etherhiding,wordpress"
2026-08-25 16:44:48,1887512,yossiuzan.com,payload_delivery,Unknown Loader,"etherhiding,wordpress"
2026-08-25 16:44:48,1887513,yourchoicevending.com.au,payload_delivery,Unknown Loader,"etherhiding,wordpress"
