################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-11 14:26:03 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-11 14:26:03", "1811045", "xty75g4b.encryption5hadow.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-11 14:24:40", "1811044", "qzxcwp8k.encryption5hadow.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 14:25:07", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-11 14:11:05", "1811043", "mikelle.beer", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-05-11 12:17:47", "1811020", "glokchapigui.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 12:17:57", "100", "False", "None", "11May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-11 11:57:40", "1811019", "techapiguard.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 11:58:04", "100", "False", "None", "11May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-11 11:45:53", "1811018", "38.55.124.41:16571", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-11 14:46:43", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-11 11:45:45", "1811017", "172.245.28.187:4440", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-11 14:46:34", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-11 11:45:33", "1811016", "117.72.198.62:9987", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-11 14:46:18", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-11 11:41:10", "1811015", "httpsfewapi.surf", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 11:42:25", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-11 11:30:35", "1811007", "https://wnm.loniluekegerman.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-11 11:30:34", "1811006", "wnm.loniluekegerman.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-11 10:51:07", "1811005", "malware.sv388tong.cyou", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/31b5e6fa6ab3600ec3d7fa5812a872913934c4d74b6453f0f5189d829de9a79d/", "asyncrat", "0", "abuse_ch"
"2026-05-11 10:27:20", "1811000", "176.9.29.205:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:27:20", "1811001", "88.198.103.90:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:27:20", "1811002", "178.63.30.48:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:27:19", "1810991", "88.198.103.91:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:27:19", "1810992", "178.63.30.143:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:27:19", "1810993", "178.63.30.62:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:27:19", "1810994", "88.198.103.95:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:27:19", "1810995", "88.198.103.92:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:27:19", "1810996", "178.63.30.34:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:27:19", "1810997", "88.198.103.93:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:27:19", "1810998", "88.198.103.94:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:27:19", "1810999", "88.198.103.88:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:27:18", "1810990", "88.198.103.89:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:26:47", "1810989", "pwrlogview.devharbor.pics", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 10:27:07", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-11 10:26:38", "1810987", "ehj.loniluekegerman.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-05-11 10:30:34", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:26:38", "1810988", "mpd.loniluekegerman.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:08", "1810983", "https://88.198.103.88/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:08", "1810984", "https://176.9.29.205/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:08", "1810985", "https://88.198.103.90/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:08", "1810986", "https://178.63.30.48/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:07", "1810980", "https://178.63.30.34/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:07", "1810981", "https://88.198.103.93/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:07", "1810982", "https://88.198.103.94/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:06", "1810976", "https://178.63.30.143/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:06", "1810977", "https://178.63.30.62/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:06", "1810978", "https://88.198.103.95/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:06", "1810979", "https://88.198.103.92/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:05", "1810972", "https://ehj.loniluekegerman.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-05-11 10:30:35", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:05", "1810973", "https://mpd.loniluekegerman.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:05", "1810974", "https://88.198.103.89/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:05", "1810975", "https://88.198.103.91/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:04", "1810970", "https://steamcommunity.com/profiles/76561198706525776", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:25:04", "1810971", "https://telegram.me/b9te3i", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-11 10:15:48", "1810969", "jnxetp.sa.com", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/e9b34b4f1065f887ba5890e6b21087a83997816073eb15386188d1135f1795e6/", "nanocore", "0", "abuse_ch"
"2026-05-11 09:47:00", "1810968", "argvlidcheck.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 09:47:54", "100", "False", "None", "11May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-11 09:45:20", "1810966", "91.92.243.63:35631", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-05-11 14:45:47", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-11 09:45:20", "1810967", "91.92.243.63:35635", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-05-11 14:45:47", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-11 09:45:15", "1810965", "89.42.134.220:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-11 14:45:45", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-11 09:44:59", "1810964", "78.47.143.18:8053", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-11 14:45:38", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-11 09:44:44", "1810963", "5.101.81.81:6448", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-11 14:45:20", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
