################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-08 03:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-08 03:05:07", "1870595", "151.241.154.23:8080", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-08-08 03:05:06", "1870592", "43.139.87.203:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-08 03:05:06", "1870593", "47.120.20.86:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-08 03:05:06", "1870594", "47.120.20.86:8000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-08 03:03:37", "1870591", "cjyssde.eng-eng-eng-synaptigen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-08 03:02:36", "1870590", "eng-eng-eng-synaptigen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 03:03:45", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 03:02:02", "1870589", "rloafi.engmitolyn.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-08 02:59:26", "1870588", "engmitolyn.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 02:59:54", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 02:53:35", "1870587", "z94z50ta.storageinridgecrest.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-08 02:19:09", "1870586", "jmveds.engmitolyn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
