################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-29 05:55:11 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-29 05:55:11", "1819706", "mzpyn.sm188login.cfd", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 05:54:28", "1819705", "kqwkm.sm188login.cfd", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-29 05:55:04", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-29 05:51:14", "1819704", "xqorxfh1.seresniki.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-29 05:49:17", "1819703", "w0r1t50n.seresniki.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-29 05:29:23", "1819702", "uzysz.sm188dvlv.skin", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-29 05:29:39", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 05:04:26", "1819698", "slrsd.sm188dvlv.rest", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 05:03:20", "1819697", "sm188dvlv.rest", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-29 05:04:24", "100", "False", "None", "29May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-29 04:38:52", "1819694", "skgya.sm188dvlv.hair", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 04:38:08", "1819693", "sm188dvlv.hair", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-29 04:38:13", "100", "False", "None", "29May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-29 04:25:29", "1819692", "cash-win.nl", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/96ddc50677b32d42f224a09f7c436924502c8accaf2c5af2aa9706bbc1ae6910/", "nanocore", "0", "abuse_ch"
"2026-05-29 04:13:47", "1819691", "zntck.sm188dvlv.cfd", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 04:12:43", "1819690", "aonsz.sm188dvlv.cfd", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-29 04:12:54", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-29 03:49:38", "1819684", "nwtca6gs.schleer.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-29 03:48:44", "1819683", "wh1523s7.schleer.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-29 03:48:18", "1819682", "gvshj.sm188daftar.skin", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
