################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-01 07:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-01 07:05:07", "1892345", "38.60.223.14:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-09-01 07:05:07", "1892346", "1.13.179.86:9876", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-01 07:05:07", "1892347", "101.43.118.48:8888", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-01 06:55:18", "1892322", "5.89.184.173:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "", "Unam Botnet", "0", "whoamix302"
"2026-09-01 06:55:17", "1892321", "89.34.90.45:443", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "75", "False", "", "Stealc", "0", "whoamix302"
"2026-09-01 06:55:17", "1892323", "89.106.83.136:36366", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-09-01 06:55:15", "1892324", "185.165.171.71:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-09-01 06:55:15", "1892325", "85.239.144.103:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-09-01 06:55:15", "1892326", "149.104.90.17:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-09-01 06:55:14", "1892327", "185.242.235.16:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-09-01 06:55:14", "1892328", "89.34.90.139:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-09-01 06:55:13", "1892329", "91.92.144.21:55535", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-09-01 06:55:13", "1892330", "89.45.45.149:4785", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "False", "", "CinaRAT,Quasar RAT,QuasarRAT,Yggdrasil", "0", "whoamix302"
