################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-06 05:36:58 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-06 05:36:58", "1845352", "22prf6xs.eduprof.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-06 05:34:26", "1845351", "eduprof.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-06 05:34:31", "100", "True", "None", "6July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-06 05:27:59", "1845350", "yvutfxz.pabloobet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-06 05:05:06", "1845349", "104.193.195.2:37201", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-07-06 05:05:04", "1845348", "35.239.131.165:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-07-06 04:35:06", "1845347", "138.128.243.228:4444", "ip:port", "botnet_cc", "win.raton_rat", "None", "RatonRAT", "", "100", "False", "None", "RatonRAT", "0", "abuse_ch"
"2026-07-06 04:31:39", "1845346", "qyhgsea.jetshart.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-06 04:09:29", "1845345", "mnntzrbl.masterbahis.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-06 04:07:56", "1845344", "masterbahis.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-06 04:08:00", "100", "True", "None", "6July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-06 04:05:04", "1845343", "134.209.41.160:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-07-06 03:45:09", "1845342", "45.151.91.20:20891", "ip:port", "botnet_cc", "win.raton_rat", "None", "RatonRAT", "", "100", "False", "None", "RatonRAT", "0", "abuse_ch"
"2026-07-06 03:45:03", "1845341", "51.79.152.192:3060", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "False", "None", "QuasarRAT,RAT", "0", "abuse_ch"
"2026-07-06 03:36:16", "1845340", "pczlsqy.hi-lo.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-06 03:35:20", "1845339", "dhaafy3l.thevallartasrestaurants.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-06 02:43:32", "1845337", "ourynlg.calvaryhospice.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-06 02:34:15", "1845336", "68v034mp.bet1xiraq.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-06 02:33:13", "1845335", "o8w2orhn.1bahis.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-06 01:44:27", "1845334", "aipmmwm.bet1forward.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-06 01:43:09", "1845333", "vzedvim.bet1forward.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-06 01:37:05", "1845332", "vh1oi5hz.rayegan.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-06 01:07:50", "1845331", "vqincjko.jetbahis.win", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-06 01:07:46", "1845330", "jetbahis.win", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-06 01:07:50", "100", "True", "None", "6July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-06 00:50:25", "1845329", "vfchqur.bahiscash.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 23:53:25", "1845327", "ntqpkct.bahiscart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 23:51:59", "1845326", "dnhvcls.bahiscart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-05 23:46:25", "1845325", "209.200.246.194:25885", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-06 05:46:31", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-05 23:46:07", "1845324", "115.190.225.63:53783", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-06 05:46:12", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-05 23:33:52", "1845323", "u9gcj5sd.oxiidbet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-05 22:57:09", "1845321", "nazemud.ac90bet.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 22:21:12", "1845320", "azxhmev.prozhe.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 22:07:40", "1845319", "zshaimrg.forwardbahis.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-05 22:06:56", "1845318", "forwardbahis.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 22:07:00", "100", "True", "None", "5July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-05 21:37:18", "1845317", "oemtklu.pabloobet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 21:34:34", "1845316", "6l2yvway.fidoubet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-05 21:32:41", "1845315", "ojst23x0.site-enfejar-hotbet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-05 21:32:34", "1845314", "8bmmubit.site-enfejar-ba-zarib-bala.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-05 21:30:58", "1845313", "site-enfejar-hotbet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 21:31:02", "100", "True", "None", "5July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-05 21:30:50", "1845312", "site-enfejar-ba-zarib-bala.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 21:30:55", "100", "True", "None", "5July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-05 21:15:03", "1845311", "https://honeyshine.pk/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-07-05 23:30:17", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "anonymous"
"2026-07-05 21:05:05", "1845306", "94.26.83.155:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "True", "None", "stealc", "1", "anonymous"
"2026-07-05 21:00:08", "1845305", "njgpeig.onjabet.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 20:54:54", "1845304", "onjabet.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 20:55:56", "100", "True", "None", "5July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-05 20:16:16", "1845300", "mospyqp.ninjafruiet.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 20:14:31", "1845299", "ninjafruiet.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 20:14:34", "100", "True", "None", "5July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-05 19:46:03", "1845296", "88.216.73.83:9920", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:45:48", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-05 19:45:53", "1845295", "77.105.169.126:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-07-06 05:45:40", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-07-05 19:45:18", "1845294", "31.220.93.222:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-06 05:45:05", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-05 19:44:18", "1845293", "194.26.192.117:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-06 05:44:13", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-05 19:43:30", "1845292", "144.172.88.128:5656", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-06 05:43:28", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-05 19:43:26", "1845291", "138.226.237.250:4509", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:25", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-05 19:43:18", "1845290", "109.123.239.180:52607", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "2026-07-06 05:43:17", "75", "False", "None", "drb-ra,NetSupport,RAT", "0", "abuse_ch"
