################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-25 02:36:23 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-25 02:36:23", "1886610", "http://shhsift.click:7647/accounts", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-25 02:36:22", "1886609", "http://zonxh.shop:7728/reviews", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-25 02:28:18", "1886607", "sisdias.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 02:25:02", "1886606", "http://niskioglasi.rs/test2/Panel/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "False", "None", "Loki", "0", "abuse_ch"
"2026-08-25 02:22:20", "1886604", "q8xbauhe.en-us-en-genesisrevival.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-25 02:22:08", "1886603", "en-us-en-genesisrevival.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-25 02:22:18", "100", "True", "None", "25August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-25 02:16:18", "1886602", "d5mkg5ct.en-prosta-fense.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-25 02:13:07", "1886601", "en-prosta-fense.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-25 02:13:13", "100", "True", "None", "25August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-25 01:33:23", "1886543", "http://shhsift.click:7647/tasks", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-25 01:33:22", "1886542", "http://zonxh.shop:7728/profiles", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-25 01:20:57", "1886540", "3bjguds4.eng--glycofree.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-25 00:05:51", "1886530", "2rw7p1f0.en-us-en-bloodarmor.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
