################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-12 06:34:57 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-12 06:34:57", "1915554", "crea-mk.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-12 06:05:08", "1915552", "154.91.57.113:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-12 06:05:07", "1915549", "154.91.57.110:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-12 06:05:07", "1915550", "154.91.58.108:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-12 06:05:07", "1915551", "154.91.58.109:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-12 06:05:06", "1915548", "134.255.211.140:9300", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-12 05:53:07", "1915547", "sbfjq52806.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-12 05:47:01", "1915546", "rqtpo36930.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-12 05:05:08", "1915544", "154.91.57.122:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-12 05:05:08", "1915545", "154.91.57.100:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-12 05:05:07", "1915543", "167.172.142.69:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
"2026-09-12 04:59:02", "1915542", "9vy7usty.alvare.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-09-12 04:55:27", "1915541", "xjbrbuwq.bosstekirdag.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-09-12 04:55:21", "1915540", "pnp2j4d0.damza.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-12 04:54:59", "1915539", "alvare.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-12 04:55:06", "100", "True", "None", "12September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-12 04:54:51", "1915538", "bosstekirdag.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-12 04:55:18", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-12 04:53:19", "1915537", "damza.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-12 04:53:44", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-12 04:09:48", "1915535", "cdn-rcs-cloud.beer", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-09-12 04:07:31", "1915534", "qicuzihu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-12 04:05:09", "1915533", "167.172.142.69:22", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
