################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-15 02:15:30 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-15 02:15:30", "1876214", "alpentransitboerse.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-15 02:05:29", "1876213", "deryabakbak.com.tr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-15 01:40:58", "1876212", "wc2z5pjy.digeststart.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-15 01:39:14", "1876211", "4fg0jkkv.greaternewzionbc.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-15 01:15:26", "1876210", "desarrollosoftware.top", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "None", "ClickFix,compromised", "1", "anonymous"
"2026-08-15 01:05:07", "1876208", "47.84.15.240:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-15 01:05:05", "1876207", "47.84.15.240:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-15 00:46:37", "1876193", "dc6z7ywb.en-us-energyrevolution.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xe447,macos", "1", "anonymous"
"2026-08-15 00:40:50", "1876192", "http://vexdico.shop:8539/tokens", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/57478a0f3dcf4df1c96dbb3cd9aa3b255814bd3a4185bf90ba768eb28b471797/", "remus", "0", "abuse_ch"
"2026-08-15 00:40:49", "1876191", "http://vexdico.shop:8539/teams", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/4f8b3ce56a567f4d1f5a3e4ef0fedcdfad707bfc1b4234397da600f8e2e32316/", "remus", "0", "abuse_ch"
"2026-08-15 00:40:44", "1876190", "http://mrlketo.shop:8932/orders", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/4f8b3ce56a567f4d1f5a3e4ef0fedcdfad707bfc1b4234397da600f8e2e32316/", "remus", "0", "abuse_ch"
"2026-08-15 00:40:43", "1876189", "http://mrlketo.shop:8932/files", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/57478a0f3dcf4df1c96dbb3cd9aa3b255814bd3a4185bf90ba768eb28b471797/", "remus", "0", "abuse_ch"
"2026-08-15 00:35:51", "1876187", "38.242.157.137:7242", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/514fa7786356f49ad0e1164fec6fcfb3c2759db9c069beac2f89baa804f7d5fe/", "remus", "0", "abuse_ch"
