################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-21 06:23:35 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-21 06:23:35", "1834745", "s3zzh7np.sigaribetkade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-21 06:00:20", "1834740", "77.110.119.172:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-21 06:00:20", "1834741", "77.110.119.172:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-21 05:41:58", "1834739", "xfq2kf92.angizeshfarahani.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-21 05:00:14", "1834738", "77.110.119.172:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-21 04:00:24", "1834736", "123.57.40.208:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-21 04:00:22", "1834735", "123.60.57.137:8443", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-21 04:00:21", "1834733", "143.92.51.145:18082", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-21 04:00:21", "1834734", "124.174.125.32:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-21 04:00:20", "1834732", "8.166.131.10:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-21 03:36:06", "1834731", "zamineravanshenasi.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-21 02:00:23", "1834728", "47.122.118.128:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-21 02:00:23", "1834729", "47.122.118.128:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-21 02:00:23", "1834730", "47.122.118.128:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-21 02:00:21", "1834727", "193.148.57.10:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "True", "None", "stealc", "1", "_ik_"
"2026-06-21 01:36:58", "1834726", "bbzvqin8.zamineravan.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-21 01:35:29", "1834725", "zamineravan.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-21 00:21:46", "1834724", "g9lo26em.shartland.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-20 23:57:14", "1834723", "64e9b14f81a21120b831e19ef94f902e", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:13", "1834719", "f545a0384505117c03a33842384f9ea397ffc835", "sha1_hash", "payload", "osx.xloader", "Formbook", "Xloader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:13", "1834720", "f2a520db47f163760eef8629fc4a92e2", "md5_hash", "payload", "osx.xloader", "Formbook", "Xloader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:13", "1834721", "d0da8e7c8c47561a8b9f78b38e31e02964dcf4ae1d10cc01a99e409d20ad73ef", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:13", "1834722", "1f8e8faddb98e2e6cd723c4c1854000281ef3913", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:12", "1834715", "2af09010211b22731abbc733c648be84f75ac947f919ac895374dd28719c32f6", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:12", "1834716", "85af6e8ac64a65f9f163199e6cc85ee5409dd74f", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:12", "1834717", "4a9c90e7662bc3876f4ef627816c6eff", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:12", "1834718", "0aa7360574fed7f19d3c1b9c12e0e3e90f0b415eab4d0901559fbe7703dfe939", "sha256_hash", "payload", "osx.xloader", "Formbook", "Xloader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:11", "1834712", "0c620497c06028c783050d81daf378edc7c0cfba3977f0137ebc3ffdd8765a56", "sha256_hash", "payload", "osx.xloader", "Formbook", "Xloader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:11", "1834713", "afca972d30b80f02e2a2abc4d653cb1579cb509b", "sha1_hash", "payload", "osx.xloader", "Formbook", "Xloader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:11", "1834714", "349e9cfa230a379f16ba28418a73d3bf", "md5_hash", "payload", "osx.xloader", "Formbook", "Xloader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:10", "1834709", "aadc96fe85cb6f7089b51457c2bd30ff443262ccd53fbb3ca4529289c70a595f", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:10", "1834710", "a77cb0942631742512c5a015c580ad0c6a6e2afc", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:10", "1834711", "f69859707432442f70c49c2f0678f675", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:09", "1834706", "3c4e06fe06b26cb70c0dabc743b728db50c87151606c421cb809e19b29876fbe", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:09", "1834707", "fcea5aa80c9154c30a2ecf73de6d93c1d3a2436c", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:09", "1834708", "dc993e02dd8b72b4c1d2d31e13811746", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:08", "1834703", "da6dec4baeadb44b654d21d14c27530851ed1c57e71d50c39c16ff3fb730af86", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:08", "1834704", "05b88c149fbce94d91166c7eb92c861f0d269915", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:08", "1834705", "4f19d659d8a775b1a1f77d5263113f23", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:07", "1834700", "e35d943f539f6d61e0d9e5d39f5cc78180accb01a7a42fe7287b2000dadfaf4a", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:07", "1834701", "a0bc24435ea17b686873950175f23cdc31c81df5", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:07", "1834702", "8f45724779f470a3697b39fa6a6be4db", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:06", "1834697", "2f14862545773c034e41f1ece62bc0618cb1396eacfd2bbe2aec9c958689e002", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:06", "1834698", "d48ec01d6c8143a571fae4bbcabb9969fbfa1c84", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:06", "1834699", "2ce7e3f516c80084cda7b9a35809e90b", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:05", "1834695", "dcb74d6c2fe8a0cf6906bab57e48b2cd18b2cecc", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:05", "1834696", "30a9ecc59bc94186d32978e4a9f5bb0d", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:04", "1834691", "1e6d5898bea2ebf6b249707ea4235e17e009eda510f2476ce885b97fcd8c26a2", "sha256_hash", "payload", "win.meterpreter", "None", "Meterpreter", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:04", "1834692", "cad40d347c87fc9bc1a2f1038e4e8761a6cc080c", "sha1_hash", "payload", "win.meterpreter", "None", "Meterpreter", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:04", "1834693", "c2005d83afa2f81ddeb3c4513734d3b7", "md5_hash", "payload", "win.meterpreter", "None", "Meterpreter", "", "95", "False", "None", "None", "0", "Grim"
