################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-20 13:57:13 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-20 13:57:13", "1816629", "zeiqv2hk.subfossiloakchronology.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-20 13:57:07", "1816628", "mkjoh3tl.subfossiloakchronology.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 13:49:09", "1816627", "containerized-plant-system.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 13:49:38", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 13:36:57", "1816626", "worksodsirius.ydns.eu", "domain", "botnet_cc", "win.xworm", "None", "XWorm", "", "100", "False", "", "None", "0", "threatcat_ch"
"2026-05-20 13:13:40", "1816625", "floraecosystemhub.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 13:14:54", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 12:38:18", "1816623", "meadow-processing-core.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 12:39:37", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 12:10:51", "1816622", "trungtamfacebook.vn", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/79b3c55f6a26b8b3c0989e732c497645d10f6a820297af1c55c550695d898481/", "asyncrat", "0", "abuse_ch"
"2026-05-20 12:02:39", "1816621", "irrigation-monitoring-framework.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 12:03:33", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 11:57:36", "1816619", "mnkggwzm.crispychickencutlets.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-20 11:56:33", "1816618", "famwili.shop", "domain", "botnet_cc", "win.remus", "None", "Remus", "", "100", "False", "", "RemusStealer", "0", "abuse_ch"
"2026-05-20 11:56:29", "1816617", "p0ssosc3.crispychickencutlets.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 11:51:37", "1816616", "http://212.43.149.35/index.php", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "0", "abuse_ch"
"2026-05-20 11:51:05", "1816615", "212.43.149.35:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "", "None", "0", "abuse_ch"
"2026-05-20 11:50:00", "1816614", "genusaqe.biz", "domain", "botnet_cc", "win.remus", "None", "Remus", "", "100", "False", "", "RemusStealer", "0", "abuse_ch"
"2026-05-20 11:49:18", "1816613", "mandtar.shop", "domain", "botnet_cc", "win.remus", "None", "Remus", "", "100", "False", "https://bazaar.abuse.ch/sample/2194042f5f4a385486b259dd6f174748a5fbc260dcafe8abac842382010f3b10/", "RemusStealer", "0", "abuse_ch"
"2026-05-20 11:42:40", "1816612", "https://176.125.242.155/admin", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "SilentStealer", "0", "varysz"
"2026-05-20 11:42:39", "1816611", "https://food-family.icu/admin", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "SilentStealer", "0", "varysz"
"2026-05-20 11:27:07", "1816610", "botanicalanalytics.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 11:27:58", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 11:19:41", "1816588", "https://fucktermedfir.st/files/jar/component", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "WeedHack", "0", "burger"
"2026-05-20 11:19:40", "1816589", "https://fucktermedfir.st/files/jar/RuntimeBroker.exe", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "WeedHack", "0", "burger"
"2026-05-20 11:19:40", "1816590", "https://fucktermedfir.st/files/jar/module2", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "WeedHack", "0", "burger"
"2026-05-20 11:19:39", "1816591", "https://fucktermedfir.st/files/jar/Pjibf.exe", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "WeedHack", "0", "burger"
"2026-05-20 11:19:39", "1816593", "https://fucktermedfir.st/files/jar/elevator", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "WeedHack", "0", "burger"
"2026-05-20 11:19:38", "1816592", "https://fucktermedfir.st/files/jar/security", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "WeedHack", "0", "burger"
"2026-05-20 11:19:37", "1816594", "https://fucktermedfir.st/files/jar/module", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "WeedHack", "0", "burger"
"2026-05-20 11:19:36", "1816595", "fucktermedfir.st", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "WeedHack", "0", "burger"
"2026-05-20 11:19:36", "1816596", "remotev2.fucktermedfir.st", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "c2,WeedHack", "0", "burger"
"2026-05-20 11:19:34", "1816598", "43.174.196.103:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://tria.ge/260520-hzalcahw7t/static1", "AsyncRAT,C2", "1", "carroll473361"
"2026-05-20 11:19:33", "1816599", "43.174.196.103:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://tria.ge/260520-hzalcahw7t/static1", "AsyncRAT,C2", "1", "carroll473361"
"2026-05-20 11:19:33", "1816600", "43.174.196.103:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://tria.ge/260520-hzalcahw7t/static1", "AsyncRAT,C2", "1", "carroll473361"
"2026-05-20 11:19:29", "1816603", "92.112.126.188:31413", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "80", "False", "None", "mirai", "0", "seckle"
"2026-05-20 11:19:29", "1816605", "https://176.125.242.155/", "url", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "SilentStealer", "0", "varysz"
"2026-05-20 11:19:28", "1816607", "v3.thisisafalsepositive.ru", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://bazaar.abuse.ch/sample/ed8664d13eb33517e164baaccbef7fd8bfc41841d11124a19a93d6dc24b5447c/", "SilentNet", "0", "burger"
"2026-05-20 11:19:28", "1816609", "nexus-mods.net", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "0", "burger"
"2026-05-20 11:01:37", "1816608", "wildflora-resource-platform.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 11:02:40", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 10:36:11", "1816606", "gardenprocessinghub.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 10:41:31", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 10:10:36", "1816604", "bloom-distribution-engine.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 10:11:23", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 09:58:14", "1816602", "0gmqmb12.orbitaldockingmodule.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-20 09:55:57", "1816601", "7e4kctpk.orbitaldockingmodule.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 09:45:20", "1816587", "85.17.244.120:2093", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:34", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-20 09:45:09", "1816586", "ecosystemworkflow.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 09:46:01", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
