################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-10 06:08:17 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-10 06:08:17", "1825707", "151.247.193.18:8443", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/81448c97aae2455ced9cfc30883f7d67890d1faa03309344f521345dd79064d2/", "StealeriumStealer", "0", "abuse_ch"
"2026-06-10 06:00:28", "1825706", "8.163.59.20:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-10 06:00:27", "1825705", "8.163.59.20:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-10 06:00:25", "1825703", "8.163.59.20:8008", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-10 06:00:25", "1825704", "8.163.59.20:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-10 05:44:36", "1825701", "jxsofena.shartbandi.games", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 05:38:03", "1825619", "154.29.73.187:27615", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "C2,Mirai", "0", "botnetkiller"
"2026-06-10 05:38:02", "1825629", "103.190.67.166:84", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "94", "False", "None", "c2,erebus-v13,nation-state-hunter,t1055,t1105", "0", "Erebu"
"2026-06-10 05:38:02", "1825630", "175.229.125.81:8443", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "94", "False", "None", "c2,erebus-v13,nation-state-hunter,t1055,t1071_001", "0", "Erebu"
"2026-06-10 05:38:00", "1825637", "linkedlet.com", "domain", "payload_delivery", "win.castleloader", "None", "CASTLELOADER", "", "100", "False", "https://app.any.run/tasks/0863c7db-88a7-4b80-8303-39c00a451f7f", "castleloader,clickfix", "0", "Overkill1984zzz"
