################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-15 05:34:46 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-15 05:34:46", "1812494", "telemetry-stream-core.courses", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-15 05:35:31", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 05:29:55", "1812493", "cggirdg7.neural-routing.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-15 05:28:54", "1812492", "m5x2us4u.neural-routing.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 05:13:56", "1812491", "cloud-sync.courses", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-15 05:14:38", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 04:54:00", "1812486", "edge-network-hub.courses", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-15 04:54:51", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 04:45:41", "1812480", "7ronuqzo.pashtuns-study-rose-hip.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 04:45:27", "1812479", "49h06cy9.pashtuns-study-rose-hip.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-15 04:32:56", "1812477", "stackforgeacademy.courses", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-15 04:33:08", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 04:12:52", "1812476", "microservicecluster.courses", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-15 04:13:10", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 03:52:09", "1812373", "neural-routing-fabric.courses", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-15 03:57:03", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 03:31:48", "1812371", "packet-relay-engine.courses", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-15 03:32:13", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 03:10:57", "1812367", "binarydock.courses", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-15 03:12:28", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 03:00:03", "1812359", "31.207.39.174:80", "ip:port", "botnet_cc", "win.chaos", "FakeRyuk,RyukJoke,Yashma", "Chaos", "", "50", "False", "https://tracker.viriback.com/index.php?q=31.207.39.174", "Chaos,ViriBack", "0", "abuse_ch"
"2026-05-15 02:50:58", "1812357", "cloudinfrastructure.courses", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-15 02:51:38", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 02:45:30", "1812356", "5jwn1ww9.binary-dock.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 02:45:08", "1812355", "sgs68ivh.binary-dock.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-15 02:30:13", "1812351", "https://edg.fatherchrismas.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-15 02:30:13", "1812352", "edg.dusapp.com.br", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-15 02:30:13", "1812353", "https://edg.dusapp.com.br/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-15 02:30:12", "1812350", "edg.fatherchrismas.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-15 02:29:46", "1812349", "puffingsiterreorganize.courses", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-15 02:30:00", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-15 02:09:38", "1812348", "smuggler-beluga-notion.courses", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-15 02:09:43", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-15 01:49:00", "1812344", "inhalerotolaryngologist.courses", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-15 01:49:05", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
