################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-14 07:25:20 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-14 07:25:20", "1917137", "130.12.182.234:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/a6707a1f4a69dde2e83b0c37ad75ba13b6ce3affb812e62bcfd75d1ef6884de9/", "remcos", "0", "abuse_ch"
"2026-09-14 07:25:20", "1917138", "155.103.70.196:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/503d6c430784cde7ca3396ea841d85eac3b508e2ca26522afa520fe027a2c686/", "remcos", "0", "abuse_ch"
"2026-09-14 07:25:19", "1917134", "46.151.182.237:9090", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/9ffcc473076a03e3b8e0c839e73276c7ab71d9acdf6d4c76968472cbf7391d4f/", "remcos", "0", "abuse_ch"
"2026-09-14 07:25:19", "1917135", "130.12.182.217:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/0b74442a649ce58ae8cd0a4beb837eed7eb2b43216259216655854bd7ced5da4/", "remcos", "0", "abuse_ch"
"2026-09-14 07:25:19", "1917136", "108.165.185.204:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/a7b0d33c5b8e1b4fc8a8b62bad7ddd43f20f540c40b6cc7612f530f2a5b4dabc/", "remcos", "0", "abuse_ch"
"2026-09-14 07:20:23", "1917133", "xbktm00536.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-14 07:18:24", "1917132", "52uj2wm2.7flex.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-14 07:14:30", "1917131", "eoqsp45536.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-14 07:05:06", "1917129", "16.5.7.159:22", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
"2026-09-14 07:05:05", "1917128", "193.178.158.55:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "True", "None", "stealc", "1", "anonymous"
"2026-09-14 07:00:20", "1917127", "bkbmall.in", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
