################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-11 05:05:08 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-11 05:05:08", "1848461", "154.88.103.47:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 05:05:08", "1848462", "154.88.103.50:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 05:05:07", "1848460", "154.88.103.45:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 05:05:06", "1848459", "154.88.103.44:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 05:05:05", "1848458", "154.88.103.43:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 04:44:06", "1848457", "pmhy.gorgbet.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-11 04:32:40", "1848456", "bbhf.bet1forward.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 04:16:54", "1848455", "fphhkiyz.betforward.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-11 04:16:25", "1848454", "rfiwztch.betforward.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 04:16:06", "1848453", "betforward.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-11 04:16:07", "100", "True", "None", "11July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-11 04:13:03", "1848451", "q0oocq7q.basari90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-11 04:10:43", "1848450", "basari90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-11 04:10:48", "100", "True", "None", "11July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-11 04:05:56", "1848449", "1qvrznky.runtimebeacon.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-11 04:05:08", "1848448", "154.88.103.42:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
