################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-08 06:31:24 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-08 06:31:24", "1824620", "zlyupbm.wrfc8.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 06:31:32", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 06:30:51", "1824619", "9t9m7lad.yektbet.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-08 06:28:37", "1824618", "bikldg.volleyball.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 06:15:03", "1824617", "https://resultsxagency.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-06-08 06:05:02", "1824616", "zqzlac.vezaratshart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 05:54:59", "1824615", "sesksz.venusbet90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 05:52:27", "1824614", "ylljjmv.wolfenm.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 05:52:15", "1824613", "wolfenm.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 05:52:16", "100", "False", "None", "8June2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-06-08 05:14:16", "1824550", "bzwbfps.winxbet.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 05:14:22", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 05:00:15", "1824549", "154.88.96.57:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
