################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-04 06:30:48 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-04 06:30:48", "1822214", "80.76.49.132:7004", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/4ac28f1f5fe3915bec355330f85bccfa860cd43a000a33a62c7f98f0ee16dcca/", "xworm", "0", "abuse_ch"
"2026-06-04 06:30:42", "1822213", "surveillance.1qq.cam", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/3a22a92ecc694a9830df6368f807e775c8e382874bb9b2fc1ff95166f99795f2/", "remcos", "0", "abuse_ch"
"2026-06-04 06:30:41", "1822209", "contact.Fun88kyc.com", "domain", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/aadee5080f4b1f68d333c96fed75bf3d1fc2ccb72648c3f675d28ab1ceaa02f5/", "quasar", "0", "abuse_ch"
"2026-06-04 06:30:41", "1822210", "contact.hitclub.ac", "domain", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/aadee5080f4b1f68d333c96fed75bf3d1fc2ccb72648c3f675d28ab1ceaa02f5/", "quasar", "0", "abuse_ch"
"2026-06-04 06:30:41", "1822211", "contact.mansionbet.com", "domain", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/aadee5080f4b1f68d333c96fed75bf3d1fc2ccb72648c3f675d28ab1ceaa02f5/", "quasar", "0", "abuse_ch"
"2026-06-04 06:30:41", "1822212", "contact.nhyouthclimatetownhall.com", "domain", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/aadee5080f4b1f68d333c96fed75bf3d1fc2ccb72648c3f675d28ab1ceaa02f5/", "quasar", "0", "abuse_ch"
"2026-06-04 06:30:40", "1822208", "BiMQuT238p64emYwAjhVaw==", "domain", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/ea84300a2c8500206df527ef2d2559a328e9b3efd41717c1a4d3e865d602c316/", "xworm", "0", "abuse_ch"
"2026-06-04 06:25:40", "1822195", "64.89.160.67:9090", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/44f7bc633fb44c58c2c0060945fe0db8d3aae62c64413984f54cb59a54f51a4f/", "remcos", "0", "abuse_ch"
"2026-06-04 06:25:39", "1822194", "45.133.116.16:8823", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/ea84300a2c8500206df527ef2d2559a328e9b3efd41717c1a4d3e865d602c316/", "xworm", "0", "abuse_ch"
"2026-06-04 06:25:38", "1822193", "104.239.66.86:7004", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/288e9320f7582f388ffdd93f00efebf60bf95e672804dc703da00eac890cb661/", "xworm", "0", "abuse_ch"
