################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-23 06:00:23 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-23 06:00:23", "1836255", "52.128.224.234:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 06:00:21", "1836251", "52.128.224.235:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 06:00:21", "1836252", "52.128.224.234:9191", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 06:00:21", "1836253", "52.128.224.234:9090", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 06:00:21", "1836254", "52.128.224.234:8089", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 05:00:16", "1836249", "52.128.224.235:8089", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 05:00:15", "1836247", "52.128.224.236:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 05:00:15", "1836248", "52.128.224.235:9191", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 05:00:13", "1836246", "52.128.224.236:9090", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 04:43:34", "1836245", "yw1tz6yc.englishekhtesasi.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-23 04:42:04", "1836244", "englishekhtesasi.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-23 04:44:28", "100", "True", "None", "23June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-23 04:00:22", "1836241", "52.128.224.238:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 04:00:22", "1836242", "52.128.224.236:9191", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 04:00:22", "1836243", "52.128.224.236:8089", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 04:00:21", "1836240", "52.128.224.238:8089", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 04:00:20", "1836239", "121.4.76.54:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-23 03:46:19", "1836238", "42.193.15.237:9001", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-23 05:46:49", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-23 03:00:15", "1836236", "52.128.224.238:9090", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 03:00:15", "1836237", "52.128.224.238:9191", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-23 03:00:14", "1836235", "121.4.76.54:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-23 02:41:37", "1836234", "engelabshafifar.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-23 02:41:42", "100", "True", "None", "23June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-23 02:00:22", "1836232", "121.4.76.54:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-23 02:00:21", "1836231", "43.108.49.157:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-23 02:00:20", "1836229", "43.108.49.157:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-23 02:00:20", "1836230", "43.108.49.157:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-23 01:05:36", "1836227", "d52cv625.ahkam.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-23 00:41:49", "1836208", "nqw33qaj.engelabiran.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-23 00:41:24", "1836207", "engelabiran.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-23 00:41:42", "100", "True", "None", "23June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-23 00:39:58", "1836206", "megapariwin.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-23 00:40:20", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-22 23:46:20", "1836201", "62.234.22.228:51123", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-23 05:47:01", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-22 23:41:38", "1836200", "1iubqhod.megapariwin.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-22 23:00:23", "1836183", "paz.hitamsm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-23 05:25:18", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-22 23:00:23", "1836184", "https://paz.hitamsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-23 05:25:18", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-22 23:00:23", "1836185", "paz.utvrent.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-23 05:25:29", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-22 23:00:23", "1836186", "https://paz.utvrent.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-23 05:25:29", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-22 22:39:22", "1836180", "megaparivip.vip", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 22:39:26", "100", "True", "None", "22June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-22 22:38:14", "1836179", "megaparivip.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 22:38:17", "100", "True", "None", "22June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-22 20:40:00", "1836154", "xbf6th7x.megaparicom.poker", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-22 20:36:08", "1836153", "47.76.51.107:5678", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/bbfcc27dfcbdb84ba4394883089301d90e7ab9523e313f2133ee5bf5e4099ba2/", "valleyrat_s2", "0", "abuse_ch"
"2026-06-22 20:00:22", "1836150", "8.216.46.241:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-22 20:00:20", "1836149", "67.225.189.140:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "_ik_"
