################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-13 05:21:23 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-13 05:21:23", "1811714", "prime-object-container-task-archive.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 05:26:24", "100", "False", "None", "13May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-13 04:56:07", "1811709", "secure-remote-access-method-file.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 04:57:36", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-13 04:30:14", "1811708", "virtual-compute-engine-template-doc.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 04:35:10", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-13 04:04:29", "1811707", "backup-terminal-gateway-handle-list.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 04:05:26", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-13 03:38:46", "1811704", "active-instance-registry-support-index.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 05:22:32", "100", "False", "None", "13May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-13 03:35:05", "1811703", "172.241.164.247:5655", "ip:port", "botnet_cc", "win.rms", "Gussdoor,Remote Manipulator System,RuRAT", "RMS", "", "100", "False", "None", "RemoteManipulator", "0", "abuse_ch"
"2026-05-13 03:13:19", "1811702", "distributed-source-element-package-site.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 04:57:26", "100", "False", "None", "13May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-13 02:47:32", "1811697", "enterprise-solution-buffer-utility-log.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 04:32:15", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-13 02:22:08", "1811696", "root-directory-repository-process-vault.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 04:06:26", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-13 01:56:07", "1811687", "cluster-module-deployment-standard-map.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 03:44:48", "100", "False", "None", "13May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-13 01:55:42", "1811686", "https://diospfj.cyou", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "75", "False", "https://bazaar.abuse.ch/sample/fe1775d86cc9365e452e8c2e59e994d959e0836a92652a2e869fd8f4208d1389/", "lumma", "0", "abuse_ch"
"2026-05-13 01:31:03", "1811685", "pro-architecture-engineering-vault-info.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 03:16:20", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-13 01:30:09", "1811683", "52.28.112.211:18928", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-05-13 01:30:09", "1811684", "35.158.159.254:18928", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-05-13 01:30:08", "1811680", "3.127.59.75:18928", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-05-13 01:30:08", "1811681", "3.127.253.86:18928", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-05-13 01:30:08", "1811682", "18.198.77.177:18928", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-05-13 01:30:07", "1811679", "3.121.139.82:18928", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-05-13 01:05:21", "1811678", "contactdisrupwhite.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 02:49:45", "100", "False", "None", "13May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-13 00:39:00", "1811668", "quart-rantman.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 02:23:46", "100", "False", "None", "13May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-13 00:13:42", "1811667", "snooze-wontdrama.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 02:01:41", "100", "False", "None", "13May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-12 23:57:42", "1811660", "miststarvationsify.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 01:32:08", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-12 23:16:09", "1811658", "long-pescar.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 01:06:38", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-12 22:55:02", "1811652", "glarsitttrain.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 00:41:47", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-12 22:45:18", "1811650", "168.222.97.93:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-13 04:45:50", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-12 22:45:18", "1811651", "168.222.97.93:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-13 04:45:50", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-12 22:45:17", "1811649", "161.248.87.10:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-13 04:45:49", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-12 22:34:46", "1811648", "angelpatter.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 00:14:59", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-12 22:30:26", "1811647", "dnmjbsbqsb.com", "domain", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/b19633c79f345c08f5cfb2d04cad60391608dbc23e4b29adf312ee3eb6e9bd0c/", "valleyrat_s2", "0", "abuse_ch"
"2026-05-12 22:25:14", "1811646", "27.124.44.80:443", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-05-12 22:25:11", "1811645", "45.197.237.53:9000", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-05-12 22:13:39", "1811644", "girlytrans-fusion.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-13 00:00:21", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-12 21:55:07", "1811631", "http://cx802615.tw1.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "None", "DCRat,RAT", "0", "abuse_ch"
"2026-05-12 21:53:19", "1811630", "passoverphysiqclass.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 23:44:40", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-12 21:32:38", "1811629", "ordersub-versive.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 23:28:18", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-12 21:30:14", "1811624", "https://bos.loniluekegerman.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-12 21:30:13", "1811623", "bos.loniluekegerman.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-12 21:30:12", "1811621", "bos.chriskendall.media", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-12 21:30:12", "1811622", "https://bos.chriskendall.media/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-12 21:11:51", "1811620", "passwordweb.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 21:47:22", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-12 20:55:06", "1811614", "20.93.112.67:4782", "ip:port", "botnet_cc", "win.loda", "LodaRAT,Nymeria", "Loda", "", "100", "False", "None", "Loda", "0", "abuse_ch"
"2026-05-12 20:52:11", "1811613", "laptoplink.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 21:30:01", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-12 20:50:56", "1811612", "103.83.87.8:1515", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/89bfece0fa4499eb58fe0e112ef212e32fab31f1d14432eba8eb30dce89d1aba/", "remcos", "0", "abuse_ch"
"2026-05-12 20:45:26", "1811595", "1ss.giize.com", "domain", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/551b085148561aadc70d9868541944bc35c7bf2dd283c4fe4c142513f6aef50e/", "quasar", "0", "abuse_ch"
"2026-05-12 20:35:41", "1811594", "unitmemory.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 21:07:59", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-12 20:30:05", "1811591", "34.75.35.194:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2026-05-12 20:12:02", "1811588", "softwarefile.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 20:47:46", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-12 20:09:12", "1811587", "supplyflash.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 20:28:16", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-12 20:07:22", "1811583", "screencard.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-12 19:45:05", "1811573", "94.198.51.234:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-05-13 05:44:55", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-05-12 19:44:29", "1811572", "37.72.172.58:7077", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-13 05:44:24", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-12 19:43:45", "1811571", "2.27.17.179:6644", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-13 05:43:43", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-12 19:24:58", "1811551", "devmatrix.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
