################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-16 07:00:17 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-16 07:00:17", "1832575", "154.9.225.203:9999", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-16 07:00:16", "1832573", "106.75.236.163:18084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-16 07:00:16", "1832574", "107.175.229.154:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-16 07:00:15", "1832572", "112.121.165.46:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-16 07:00:14", "1832571", "117.72.189.142:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "_ik_"
"2026-06-16 06:58:58", "1832570", "4nhtw4lz.testranandegi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-16 06:54:38", "1832569", "zsmhobv.shartmag.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 06:48:08", "1832568", "qvwjatwu.masirpayambari.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 06:36:02", "1832567", "66.94.119.99:80", "ip:port", "botnet_cc", "win.amadey", "None", "Amadey", "2026-06-16 07:12:02", "50", "False", "https://tracker.viriback.com/index.php?q=66.94.119.99", "Amadey,ViriBack", "0", "abuse_ch"
"2026-06-16 06:15:49", "1832566", "naqsigxg.masaelmohandesi.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 06:09:31", "1832565", "132.243.225.15:4521", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://bazaar.abuse.ch/sample/2df7a9ec38d125b1e1517466ea4761cc9d9071086f2fdc472ce5a2f0ddc43363/", "None", "0", "abuse_ch"
"2026-06-16 06:03:45", "1832564", "mnzrz.azmoonzare.online", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 06:00:22", "1832562", "112.121.165.44:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-16 06:00:22", "1832563", "112.121.165.45:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-16 06:00:21", "1832561", "117.72.189.142:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "_ik_"
"2026-06-16 06:00:20", "1832560", "117.72.189.142:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "_ik_"
"2026-06-16 05:56:12", "1832505", "speed-optimizer.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,GhoLoader,SocGholish", "FAKEUPDATES", "", "100", "False", "", "SocGholish", "0", "rmceoin"
"2026-06-16 05:56:12", "1832506", "https://speed-optimizer.com/scripts/core.min.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,GhoLoader,SocGholish", "FAKEUPDATES", "", "100", "False", "", "SocGholish", "0", "rmceoin"
"2026-06-16 05:56:11", "1832508", "https://smenapodik.bond/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/smenapodik.bond", "ClickFix", "0", "CarsonWilliams"
"2026-06-16 05:56:11", "1832516", "64.225.65.127:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-16 06:58:36", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-16 05:56:10", "1832517", "167.99.47.245:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-16 06:58:49", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-16 05:56:10", "1832531", "http://66.94.119.99/Lsge63sd3/index.php", "url", "botnet_cc", "win.amadey", "None", "Amadey", "2026-06-16 07:16:10", "100", "False", "None", "23b404,amadey,c2", "0", "Bitsight"
"2026-06-16 05:56:09", "1832548", "https://plunkev.ca/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/plunkev.ca", "ClickFix", "0", "CarsonWilliams"
"2026-06-16 05:50:43", "1832559", "zejlnzmy.maharatmodiran.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 05:46:04", "1832558", "177.3.40.2:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-16 06:46:05", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-16 05:45:39", "1832557", "mlcs.mlface.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-16 06:45:40", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-16 05:22:42", "1832556", "hxhqsvdq.mabanishimi.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 05:15:03", "1832555", "https://coquinalawgroup.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-06-16 05:06:43", "1832554", "82a3dcwt.sazehayefooladi.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-16 05:00:17", "1832553", "117.72.189.142:60000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "_ik_"
"2026-06-16 05:00:15", "1832552", "118.107.9.190:80", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-06-16 05:00:14", "1832551", "192.109.139.139:80", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
