################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-03 05:15:03 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-03 05:15:03", "1843869", "https://toscanaminicrociere.it/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-07-03 05:11:35", "1843868", "xwlctmz.yek90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-03 05:05:09", "1843867", "154.220.123.162:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 05:05:08", "1843866", "154.220.122.99:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 05:05:07", "1843865", "154.220.122.125:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 05:05:06", "1843864", "154.220.122.121:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 05:05:04", "1843863", "154.220.122.118:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 05:04:43", "1843862", "tfd2ceqg.bet365persian.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-03 05:03:27", "1843861", "bet365persian.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 05:04:06", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-03 04:56:05", "1843860", "7lm2xwqz.1x1bet.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "ttakvam"
"2026-07-03 04:52:28", "1843859", "1x1bet.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 04:52:32", "100", "True", "None", "3July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-03 04:46:47", "1843858", "07vh2ie1.jozve.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "ttakvam"
"2026-07-03 04:42:57", "1843857", "jozve.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 04:43:02", "100", "True", "None", "3July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-03 04:25:49", "1843856", "oymbwsa.yek90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-03 04:20:48", "1843855", "yek90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 05:11:30", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 04:15:03", "1843854", "https://hotelmpocono.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-07-03 04:15:02", "1843853", "https://ortopediatri.com.tr/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-07-03 04:05:05", "1843851", "154.220.122.120:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 04:05:05", "1843852", "154.220.122.123:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 04:05:04", "1843850", "154.220.122.117:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 03:21:22", "1843846", "vasecle.pinprobet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
