################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-04 05:20:57 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-04 05:20:57", "1844412", "vchbhqa.betbazi.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-04 05:19:25", "1844411", "betbazi.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-04 05:19:30", "100", "True", "None", "4July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-04 05:05:08", "1844410", "154.220.95.98:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 05:05:07", "1844408", "154.220.95.124:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 05:05:07", "1844409", "154.220.95.125:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 05:05:05", "1844406", "154.220.95.115:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 05:05:05", "1844407", "154.220.95.121:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 05:05:04", "1844405", "q3g84ost.22beet.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-04 05:04:41", "1844404", "22beet.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-04 05:04:46", "100", "True", "None", "4July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-04 05:03:28", "1844403", "gefpeqd.bet1xiraq.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-04 05:03:36", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-04 04:40:50", "1844401", "feeykse.betbacklink.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-04 04:21:01", "1844400", "http://tolail.xyz:7538", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/be5b469852253e4c60925777c114b46e7fca797bd21dc39b2f3774589ce0909a/", "remus", "0", "abuse_ch"
"2026-07-04 04:05:07", "1844399", "154.220.95.119:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 04:05:06", "1844397", "154.220.95.117:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 04:05:06", "1844398", "154.220.95.118:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 04:05:05", "1844396", "154.220.95.113:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 03:52:22", "1844395", "fituwzg.yek.autos", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-04 03:50:00", "1844394", "yek.autos", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-04 03:50:05", "100", "True", "None", "4July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-04 03:05:22", "1844393", "cxs9e097.vip1xbet.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-04 03:05:04", "1844390", "154.220.95.102:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 03:05:04", "1844391", "154.220.95.107:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 03:05:04", "1844392", "154.220.95.112:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 02:57:22", "1844389", "kmkyfcu.winnerbahis-tr.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-04 02:55:27", "1844388", "winnerbahis-tr.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-04 02:55:31", "100", "True", "None", "4July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-04 02:05:45", "1844387", "lcizmbo.tinybet.bio", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-04 02:05:16", "1844386", "tinybet.bio", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-04 02:05:21", "100", "True", "None", "4July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-04 02:05:04", "1844383", "154.220.95.106:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 02:05:04", "1844384", "154.220.95.108:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 02:05:04", "1844385", "154.220.95.111:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 01:40:09", "1844381", "7v8ver7f.1xgame.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-04 01:40:14", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "ttakvam"
"2026-07-04 01:21:58", "1844380", "ob0fix15.1xgame.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "ttakvam"
"2026-07-04 01:21:10", "1844379", "1xgame.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-04 01:21:15", "100", "True", "None", "4July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-04 01:15:46", "1844377", "erngvel.takbetkade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-04 01:07:27", "1844376", "dqr7yibh.thevallartasrestaurants.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
