################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-23 02:04:46 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-23 02:04:46", "1885063", "zoznam.wiki", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:45", "1885053", "unifyz.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:45", "1885054", "viagginelfirmamento.it", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:45", "1885055", "villa-bonna.fr", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:45", "1885056", "webmoda.net", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:45", "1885057", "westcoastpb.co.za", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:45", "1885058", "wingroup.in", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:45", "1885059", "wpbinarymlm.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:45", "1885060", "xiaotiao.store", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:45", "1885061", "xn--42caa2e9bqo5d1azsb3r7c.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:45", "1885062", "zepik.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:44", "1885042", "thefactsroom.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:44", "1885043", "thrive-moodle.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:44", "1885044", "tmlaboratory.ge", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:44", "1885045", "tolifestyles.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
"2026-08-23 02:04:44", "1885046", "toluene.ru", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "chain-staged,etherhiding", "0", "varysz"
