################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-21 05:05:08 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-21 05:05:08", "1854726", "103.43.18.230:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 05:05:08", "1854727", "8.133.197.201:8080", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
"2026-07-21 05:05:06", "1854725", "103.43.18.230:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 05:05:05", "1854724", "195.242.118.106:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-21 04:43:39", "1854723", "bopyq.myhillcountrygrass.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-21 04:38:22", "1854722", "myhillcountrygrass.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-21 04:38:28", "100", "True", "None", "21July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-21 04:35:14", "1854721", "hvao.jbgroup21.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-21 04:32:37", "1854720", "1s3hqwvr.varzeshlife.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-21 04:15:31", "1854719", "byrio.muscle-up-yavne.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-21 04:12:19", "1854718", "muscle-up-yavne.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-21 04:12:39", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-21 04:05:05", "1854716", "101.42.255.92:222", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 04:05:04", "1854715", "195.242.118.106:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-21 04:04:31", "1854714", "ndpyt.mechanic-on-site.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-21 03:59:16", "1854713", "mechanic-on-site.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-21 03:59:54", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-21 03:42:54", "1854704", "avfzq.maia-bentley.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-21 03:38:08", "1854698", "ewyjl357.flashhomebuyerskc.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-21 03:37:50", "1854696", "maia-bentley.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-21 03:38:39", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-21 03:36:06", "1854695", "iahg2idr.evansunitedspringcarnivalsherman.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-21 03:34:06", "1854692", "flashhomebuyerskc.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-21 03:34:13", "100", "True", "None", "21July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-21 03:33:56", "1854691", "drburgymicrobiome.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-21 03:34:02", "100", "True", "None", "21July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-21 03:32:52", "1854689", "evansunitedspringcarnivalsherman.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-21 03:33:55", "100", "True", "None", "21July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-21 03:31:23", "1854688", "gytm.onjabet1.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-21 03:05:10", "1854686", "195.242.118.106:8443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-21 03:05:10", "1854687", "195.242.118.106:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-21 03:05:08", "1854685", "8.137.149.67:3443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 03:05:05", "1854684", "8.137.149.67:8000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 03:05:04", "1854683", "47.94.162.43:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 02:42:23", "1854682", "foivs.highkickstkd.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-21 02:29:58", "1854677", "xhtn.nextbahis.one", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-21 02:28:27", "1854676", "luy6lvmh.site-takhtenard-sharti-betland.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-21 02:05:05", "1854672", "8.137.149.67:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 02:05:04", "1854671", "101.200.193.211:44322", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 01:32:46", "1854662", "ikkqh.dermexcel.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-21 01:31:39", "1854661", "dermexcel.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-21 01:31:46", "100", "True", "None", "21July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-21 01:30:50", "1854660", "jilc.kaltourusa.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-21 01:28:47", "1854659", "kaltourusa.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-21 01:29:29", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-21 01:23:35", "1854657", "cstee.diamonddumpsterrental.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-21 01:21:13", "1854656", "diamonddumpsterrental.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-21 01:21:54", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
