################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-20 02:49:45 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-20 02:49:45", "1882829", "vfiwq0l4.blinzedor.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-20 02:46:30", "1882828", "blinzedor.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-20 02:46:36", "100", "True", "None", "20August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-20 02:45:03", "1882827", "45.66.248.13:46972", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "False", "None", "RedLineStealer", "0", "abuse_ch"
"2026-08-20 02:05:53", "1882824", "https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=YmbKZ", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "75", "False", "https://bazaar.abuse.ch/sample/082370aaf679a20e722fec6c88ab73803063e34683b0106e11b0d1999508cec4/", "vidar", "0", "abuse_ch"
"2026-08-20 02:02:26", "1882821", "services-froid-climatisation-guyane.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-20 02:02:26", "1882822", "lincoln-barbershop.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-20 02:00:08", "1882820", "https://richplusglobal.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/richplusglobal.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-20 01:50:12", "1882819", "121.127.253.206:8856", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-20 01:32:24", "1882818", "wohnmobilankaufschweiz.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-20 01:30:07", "1882815", "https://meraapnabharat.ca/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/meraapnabharat.ca", "ClickFix", "0", "CarsonWilliams"
"2026-08-20 01:30:07", "1882816", "https://vidyalekha.co.in/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/vidyalekha.co.in", "ClickFix", "0", "CarsonWilliams"
"2026-08-20 01:30:07", "1882817", "https://vefasigorta.net/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/vefasigorta.net", "ClickFix", "0", "CarsonWilliams"
"2026-08-20 01:29:21", "1882814", "xm0y39uj.cogniclearplus.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-20 01:26:14", "1882813", "cogniclearplus.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-20 01:26:38", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-20 01:25:33", "1882810", "http://xightne.click:7242/products", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-20 01:25:33", "1882811", "http://vexdico.shop:8539/accounts", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-20 01:25:33", "1882812", "http://zakuiru.shop:9048/payments", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-20 01:22:23", "1882809", "wesendit.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-20 01:13:28", "1882808", "zaerkos.rest", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-20 01:12:21", "1882807", "phantservices.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-20 01:05:05", "1882805", "45.221.118.46:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-20 01:05:04", "1882804", "45.221.118.46:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-20 00:59:37", "1882802", "wu5yb08w.drubenginecologo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-20 00:42:19", "1882800", "dafwebkon.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-20 00:42:19", "1882801", "groupe-psi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-20 00:22:18", "1882799", "mangialonga.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-20 00:12:16", "1882798", "droneproservice.it", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-20 00:00:08", "1882795", "https://bathandyou.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/bathandyou.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-20 00:00:08", "1882796", "https://www.faceit-verification.help/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.faceit-verification.help", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 23:42:14", "1882793", "gue-be.be", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-19 23:32:13", "1882792", "fincloudsolution.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-19 23:28:42", "1882791", "ru4gcxzf.cardoslim.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-19 23:25:45", "1882790", "cardoslim.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-19 23:26:24", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-19 22:50:07", "1882789", "http://dsfdsfs.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "None", "DCRat,RAT", "0", "abuse_ch"
"2026-08-19 22:48:11", "1882788", "mc6rm56y.biodentax.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-19 22:46:21", "1882787", "biodentax.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-19 22:47:28", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-19 22:37:11", "1882786", "nkzfatjf.gut--drops.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-19 22:00:09", "1882778", "https://noise.lat/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/noise.lat", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 22:00:09", "1882779", "https://hyperliquid-solana.xyz/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/hyperliquid-solana.xyz", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 22:00:09", "1882780", "https://taliy.sbs/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/taliy.sbs", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 22:00:09", "1882781", "https://tradegenius.sbs/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/tradegenius.sbs", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 22:00:09", "1882782", "https://sixpences.xyz/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/sixpences.xyz", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 22:00:09", "1882783", "https://vvagyu.xyz/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/vvagyu.xyz", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 22:00:08", "1882773", "https://grvt.lat/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/grvt.lat", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 22:00:08", "1882774", "https://cro-ent.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/cro-ent.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 22:00:08", "1882775", "https://essexfertilitystore.co.uk/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/essexfertilitystore.co.uk", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 22:00:08", "1882776", "https://cssfounder.us/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/cssfounder.us", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 22:00:08", "1882777", "https://shopforet.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/shopforet.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 21:30:07", "1882771", "https://agendaurbanaribeira.gal/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/agendaurbanaribeira.gal", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 21:28:16", "1882770", "el9ozjuh.cardislim.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-19 21:25:15", "1882769", "cardislim.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-19 21:25:51", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-19 21:02:05", "1882724", "aranmap.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-19 21:02:05", "1882725", "theta-coaching.world", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-19 20:57:04", "1882723", "agroindustriaadl.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-19 20:35:06", "1882720", "http://ce557109.tw1.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "None", "DCRat,RAT", "0", "abuse_ch"
"2026-08-19 20:31:03", "1882718", "http://zakuiru.shop:9048/profiles", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/d684fb1e82d42041802c676440d58e964b19ae74e8e7669e84d15da1a1e9c7ee/", "remus", "0", "abuse_ch"
"2026-08-19 20:30:45", "1882717", "http://kupzovo.shop:7567/exports", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/d684fb1e82d42041802c676440d58e964b19ae74e8e7669e84d15da1a1e9c7ee/", "remus", "0", "abuse_ch"
"2026-08-19 20:30:07", "1882716", "https://palaciomaravilla.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/palaciomaravilla.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:14:12", "1882711", "valokse.lol", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-08-19 20:09:59", "1882708", "consulabast.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-19 20:53:13", "100", "True", "None", "19August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-19 20:07:01", "1882705", "chokchaiwarehouse.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-19 20:07:01", "1882706", "cuidatutribu.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-19 20:07:01", "1882707", "itsystems-eg.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-19 20:01:25", "1882702", "chief-ignite.pro", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-08-19 20:01:25", "1882703", "hair-result.xyz", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-08-19 20:01:25", "1882704", "soup-tone.pro", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-08-19 20:00:13", "1882696", "https://www.silviozamora.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.silviozamora.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:13", "1882697", "https://tarahenovin.ir/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/tarahenovin.ir", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:13", "1882698", "https://ovarquitectura.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/ovarquitectura.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:13", "1882699", "https://smdrsdptk.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/smdrsdptk.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:13", "1882700", "https://sevtapcapan.com.tr/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/sevtapcapan.com.tr", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:13", "1882701", "https://www.uniticstudio.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.uniticstudio.com", "ClickFix", "0", "CarsonWilliams"
