################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-09 05:51:44 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-09 05:51:44", "1846897", "http://95.217.38.238/ws/agent", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://bazaar.abuse.ch/sample/0255ae1616eec19d9b97440779b34a01602bb933699816121d705c069974c7db/", "None", "0", "abuse_ch"
"2026-07-09 05:46:00", "1846895", "ned.omni-signage.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-09 05:46:00", "1846896", "https://ned.omni-signage.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-09 05:45:59", "1846893", "ned.kataksm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-09 05:45:59", "1846894", "https://ned.kataksm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-09 05:45:46", "1846892", "xqbhmyyk.powershart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-09 05:37:00", "1846891", "zirq.bet24.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-09 05:28:32", "1846796", "https://joanpowerslaw.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/joanpowerslaw.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:31", "1846797", "https://tennistotal.net/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/tennistotal.net", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:30", "1846798", "https://turuncukentmobilyalari.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/turuncukentmobilyalari.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:30", "1846799", "https://triangleadvocacia.es/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/triangleadvocacia.es", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:29", "1846800", "https://proroyalty.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/proroyalty.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:28", "1846801", "https://teknofestdronesampiyonasi.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/teknofestdronesampiyonasi.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:27", "1846802", "https://mediaintegra.co.id/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/mediaintegra.co.id", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:27", "1846803", "https://www.tais-costruzioni.it/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.tais-costruzioni.it", "ClickFix", "0", "CarsonWilliams"
