################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-24 05:12:49 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-24 05:12:49", "1836709", "arop4gtf.jetbt6.online", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-24 05:10:46", "1836708", "jetbt6.online", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-24 03:46:33", "1836704", "49.233.9.4:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-24 05:46:45", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-24 03:45:54", "1836703", "www.rmsmarineservice.com.qwqqwq.ggff.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-24 05:46:06", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-24 03:10:22", "1836702", "jetbet1.live", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-24 02:00:24", "1836698", "lib.esteghlal.news", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-24 05:25:33", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-24 02:00:24", "1836699", "https://lib.esteghlal.news/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-24 05:25:33", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-24 02:00:23", "1836696", "lib.holidaysm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-24 05:25:22", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-24 02:00:23", "1836697", "https://lib.holidaysm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-24 05:25:22", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-24 01:11:31", "1836695", "p0d2virz.blackjacktipsnnt.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-24 01:09:39", "1836694", "blackjacktipsnnt.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-23 23:09:04", "1836688", "blackjack-x.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-23 21:10:28", "1836679", "69xb4m1d.betmajic.cc", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-23 21:09:26", "1836678", "8ra83hil.blackjackonlineplay83.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-23 21:10:58", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-23 21:05:05", "1836677", "221.132.29.137:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
