################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-26 02:50:21 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-26 02:50:21", "1887924", "parcavicole.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-26 02:30:13", "1887922", "116.213.43.170:216", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-26 02:05:09", "1887920", "124.222.57.34:9999", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-26 02:05:08", "1887919", "134.255.211.140:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-26 02:05:06", "1887917", "117.72.40.1:8443", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-26 02:05:06", "1887918", "118.107.25.243:7010", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-26 01:35:35", "1887908", "https://telegram.me/s11yne", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "75", "False", "https://bazaar.abuse.ch/sample/fc02692a98927272e200e01eb80007cc03aedbdec8acfb68aa9730dabaa8fce1/", "vidar", "0", "abuse_ch"
"2026-08-26 01:31:48", "1887907", "uf3hzwgi.enus-glucore.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-26 01:27:28", "1887904", "enus-glucore.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-26 01:27:40", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-26 01:08:14", "1887902", "is79oi37.en-us-glucotrustt-bites.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-26 01:05:37", "1887901", "en-us-glucotrustt-bites.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-26 01:06:42", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-26 01:05:07", "1887898", "205.234.170.195:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-26 01:05:07", "1887899", "47.92.216.249:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-26 01:05:05", "1887897", "185.242.3.178:8080", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-26 00:35:13", "1887893", "baci-conference.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-26 00:35:13", "1887894", "www.sos-smartphone.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-26 00:35:12", "1887892", "www.tawthiqelatbi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 23:28:47", "1887878", "5bkoqvfp.eng--memorylift.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-25 23:09:06", "1887875", "tuj6qh83.eng-eng-glucore.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-25 22:42:22", "1887872", "http://ciffice.biz:7720/documents", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-25 22:28:18", "1887870", "5xr9f8xc.en-us-glycofree.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-25 22:24:10", "1887868", "https://cloudynetwork.online", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-25 22:24:10", "1887869", "https://nextcheck.online", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-25 22:24:09", "1887866", "cloudynetwork.online", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-25 22:24:09", "1887867", "nextcheck.online", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-25 22:05:04", "1887853", "dancewithus.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 22:01:17", "1887852", "https://binsrbuddies.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/binsrbuddies.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 21:55:02", "1887851", "the-quest.co.uk", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 21:47:10", "1887850", "119.45.225.53:8889", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-26 02:46:50", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-25 21:46:58", "1887849", "ck.erloro.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-26 02:46:39", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-25 21:27:10", "1887845", "9w36ncqf.en-leptozan-us.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-25 21:20:00", "1887843", "www.bordeaux-aquitaine-boissons.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 21:19:59", "1887842", "digitalisierungscheck.mit-aufwind.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 21:15:32", "1887841", "http://vztax.shop:9820/customers", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/56ffd2771ef463a8b67ff3dcc8528e78b78e4a2ce9234ae941695118a73b3543/", "remus", "0", "abuse_ch"
"2026-08-25 21:15:19", "1887840", "89.116.73.207:9820", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-08-25 21:15:32", "100", "False", "None", "RemusStealer", "0", "abuse_ch"
