################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-10 03:37:37 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-10 03:37:37", "1871456", "qspkxyl.finkfamilyautomotive.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-10 03:14:33", "1871454", "vfq871xi.eng-eng-slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-10 03:05:56", "1871453", "meogaidw.en-en-eng-cognisurge.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-10 03:05:06", "1871451", "143.92.52.207:2078", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-08-10 03:05:06", "1871452", "169.58.150.130:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-10 02:54:55", "1871450", "qmxskr.healthfoodzone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-10 02:47:13", "1871449", "lseeetm.federationofpbos.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-10 02:08:13", "1871448", "sxvgrh.havenchurchraleigh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-10 01:56:37", "1871447", "zgeetmr.enus-bpzone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-10 01:13:27", "1871444", "hqwgki.habbofutbol.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-10 01:07:44", "1871443", "4lmn5pp8.eachway-multiplier.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-10 01:07:10", "1871442", "nojalsd.eng--cognisurge.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-10 00:34:16", "1871437", "5gghr1ol.eng-echoxen.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-10 00:26:58", "1871436", "zwqbnl.gtacauto.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-10 00:15:47", "1871434", "aqfcvod.en-usa-sugarmute.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-10 00:05:49", "1871433", "http://tokjoza.shop:5200/files", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-10 01:09:53", "75", "False", "https://bazaar.abuse.ch/sample/43b7219764a030a1b3f8466421890f8433928152aee42a497d0d2e4ed1284a98/", "remus", "0", "abuse_ch"
"2026-08-10 00:05:48", "1871432", "http://shkpiva.shop:5627/attachments", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-10 01:09:53", "75", "False", "https://bazaar.abuse.ch/sample/43b7219764a030a1b3f8466421890f8433928152aee42a497d0d2e4ed1284a98/", "remus", "0", "abuse_ch"
"2026-08-10 00:05:46", "1871431", "http://beljaro.shop:2536/payments", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-10 01:09:53", "75", "False", "https://bazaar.abuse.ch/sample/43b7219764a030a1b3f8466421890f8433928152aee42a497d0d2e4ed1284a98/", "remus", "0", "abuse_ch"
"2026-08-10 00:04:39", "1871430", "xqsxioa.en-usa-sugarmute.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 23:33:41", "1871427", "ykmmud.en-us-en-gold-align.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 23:31:15", "1871426", "en-us-en-gold-align.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 23:31:33", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 23:12:42", "1871421", "wbdstjk.en-usa-sightfresh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 23:04:16", "1871420", "hujg7soj.drubenginecologo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-09 22:49:53", "1871418", "khivoeg.en-usa-sightfresh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 22:43:40", "1871417", "kbagif.en-us-energyrevolutionsystem.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 22:40:49", "1871416", "en-us-energyrevolutionsystem.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 22:42:07", "100", "True", "None", "9August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-09 22:14:35", "1871415", "a0xhb08v.eng--slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-09 21:58:51", "1871414", "qcijapw.en-usa-bpzone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 21:50:48", "1871413", "pfnwcz.en-us-energyrevolution.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 21:52:54", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 21:08:33", "1871411", "vwychan.en-us-en-usa-audizen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 21:04:33", "1871410", "xlmr6eq6.crownconnectpk.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-09 21:01:19", "1871409", "pfbaej.enus-en-audizen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 20:59:43", "1871408", "enus-en-audizen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 21:00:47", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 20:50:49", "1871407", "http://tokjoza.shop:5200/settings", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-09 22:10:43", "75", "False", "https://bazaar.abuse.ch/sample/3f52c9d217c625a8e8b12be29c828d27dbec62bf021d5f0d481dcced080043e8/", "remus", "0", "abuse_ch"
"2026-08-09 20:50:46", "1871406", "http://shkpiva.shop:5627/notifications", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-09 22:10:43", "75", "False", "https://bazaar.abuse.ch/sample/3f52c9d217c625a8e8b12be29c828d27dbec62bf021d5f0d481dcced080043e8/", "remus", "0", "abuse_ch"
"2026-08-09 20:50:42", "1871405", "http://beljaro.shop:2536/folders", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-09 22:10:43", "75", "False", "https://bazaar.abuse.ch/sample/3f52c9d217c625a8e8b12be29c828d27dbec62bf021d5f0d481dcced080043e8/", "remus", "0", "abuse_ch"
"2026-08-09 20:23:40", "1871404", "3igbupne.eng-bpzone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-09 20:21:41", "1871403", "mgeehor.prostavve.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 20:14:14", "1871398", "fhodxy.en-us-echoxen.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 20:11:11", "1871397", "geraldmetroz.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-09 20:09:33", "1871396", "en-us-echoxen.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 20:10:15", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 19:46:19", "1871395", "91.202.233.151:8443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-08-10 02:46:19", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-08-09 19:46:18", "1871394", "91.202.233.151:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-08-10 02:46:19", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-08-09 19:46:13", "1871393", "85.209.87.84:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 02:46:14", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
