################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-30 06:04:15 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-30 06:04:15", "1840224", "i5sofk6r.xbetone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-30 06:03:08", "1840218", "imohoo.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:08", "1840219", "unspanel.rs", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:08", "1840220", "fearlesshomemaker.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:08", "1840221", "keypharmacy.uk", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:08", "1840222", "lifetimeeyecare.biz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:08", "1840223", "ajantaappliances.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:07", "1840217", "thekiss.gr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:06", "1840216", "swanriverschool.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:05", "1840213", "dainikkishoreganj.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:05", "1840214", "alpin-tuning.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:05", "1840215", "tools4teens.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:04", "1840208", "phcnepal.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:04", "1840209", "cakramakmurabadi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:04", "1840210", "insideautomacao.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:04", "1840211", "hashsolution.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:04", "1840212", "m-und-c-partners.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:03", "1840206", "knowmat.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:03", "1840207", "vihangamyoga.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 06:03:02", "1840205", "lisanslab.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClickFix,compromised,ErrTraffic", "1", "m_govcert_ch"
"2026-06-30 05:54:20", "1840204", "ce29b8c2576712a33aae06aee02486440c9268fcc19da1496a074feeee0a5178", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "m_govcert_ch"
"2026-06-30 05:05:05", "1840202", "1.14.227.23:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-30 05:05:05", "1840203", "130.12.182.95:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-06-30 04:50:38", "1839848", "php-panel.letsgoautomotive.com", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "SocGholish", "0", "varysz"
"2026-06-30 04:50:38", "1839852", "http://31.56.48.179:666/w", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-06-29 16:03:10", "75", "False", "https://stateoftheattack.com/campaign/scattershell-teampcp-v21", "container-escape,credential-harvest,cryptojacking,cve-2026-31431,docker,teampcp,teamtnt", "0", "Stateoftheattack"
"2026-06-30 04:50:37", "1839853", "http://31.56.48.179:666/.real_mnd", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-06-29 16:03:10", "75", "False", "https://stateoftheattack.com/campaign/scattershell-teampcp-v21", "container-escape,credential-harvest,cryptojacking,cve-2026-31431,docker,teampcp,teamtnt", "0", "Stateoftheattack"
