################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-12 05:00:45 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-12 05:00:45", "1811274", "network-security-ops-flow-base.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 05:29:15", "100", "False", "None", "12May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-12 04:10:12", "1811273", "open-api-protocol-storage-guide.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 04:58:36", "100", "False", "None", "12May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-12 04:05:41", "1811272", "x88.run", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/9ec0777164bfb8981553f9beec161e092b05ffea560ef90d0d5333797eade5c2/", "asyncrat", "0", "abuse_ch"
"2026-05-12 04:05:38", "1811271", "sc88885.com", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/9ec0777164bfb8981553f9beec161e092b05ffea560ef90d0d5333797eade5c2/", "asyncrat", "0", "abuse_ch"
"2026-05-12 03:19:22", "1811270", "system-stack-node-data-reference.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 04:08:00", "100", "False", "None", "12May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-12 02:29:48", "1811269", "global-cloud-infra-logic-manual.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 03:17:14", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-12 01:38:55", "1811268", "sys-core-node-stack.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 02:26:50", "100", "False", "None", "12May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-12 01:30:12", "1811267", "https://dba.chriskendall.media/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-12 01:30:11", "1811266", "dba.chriskendall.media", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-12 00:52:29", "1811195", "data-flow-ops-mgr.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 01:36:47", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-12 00:01:46", "1811194", "infra-net-logic-unit.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-12 00:47:14", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-11 23:30:12", "1811193", "https://dba.loniluekegerman.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-11 23:30:11", "1811192", "dba.loniluekegerman.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-11 23:11:24", "1811191", "cloud-stack-run-base.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 23:59:03", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-11 23:00:13", "1811189", "brc.chriskendall.media", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-11 23:00:13", "1811190", "https://brc.chriskendall.media/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-11 23:00:12", "1811187", "mpd.pegasus-77.biz.id", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-11 23:00:12", "1811188", "https://mpd.pegasus-77.biz.id/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-11 22:45:16", "1811186", "117.50.184.221:10080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-12 04:45:21", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-11 22:45:14", "1811185", "112.124.71.123:55555", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-12 04:45:19", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-11 22:18:42", "1811184", "system-core-set.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 23:08:53", "100", "False", "None", "11May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-11 22:03:27", "1811183", "global-cloud-infra-logic.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 22:16:32", "100", "False", "None", "11May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-11 21:36:55", "1811175", "data-stack-node.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 21:59:14", "100", "False", "None", "11May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-11 20:58:16", "1811174", "https://light-copying5ingle.digital/script.sh", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "macOS", "0", "HuntYethHounds"
"2026-05-11 20:58:03", "1811173", "light-copying5ingle.digital", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "macOS", "0", "HuntYethHounds"
"2026-05-11 20:57:28", "1811172", "https://baroquecam-up.digital/script.sh", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "macOS", "0", "HuntYethHounds"
"2026-05-11 20:57:15", "1811171", "baroquecam-up.digital", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "macOS", "0", "HuntYethHounds"
"2026-05-11 20:56:45", "1811170", "https://vexon1al.digital/script.sh", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "macOS", "0", "HuntYethHounds"
"2026-05-11 20:56:34", "1811169", "vexon1al.digital", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "macOS", "0", "HuntYethHounds"
"2026-05-11 20:56:20", "1811168", "net-ops-flow-master.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 21:30:37", "100", "False", "None", "11May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-11 20:55:49", "1811167", "https://tale-neurosurgery.digital/script.sh", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "macOS", "0", "HuntYethHounds"
