################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-22 02:42:30 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-22 02:42:30", "1884073", "gelamehmobl.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-22 02:22:29", "1884072", "philippemaeder.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-22 01:59:37", "1884071", "vfr0i0sw.eng-eng-menbalancepro.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-22 01:56:58", "1884070", "verico-de-id.beer", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-22 01:56:57", "1884069", "u0naz53l.eng-en--glucore.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-22 01:55:59", "1884068", "eng-eng-menbalancepro.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-22 01:56:32", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-22 01:55:06", "1884067", "eng-en--glucore.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-22 01:55:12", "100", "True", "None", "22August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-22 01:45:18", "1884066", "156.247.41.9:668", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-22 01:35:19", "1884065", "43.106.5.146:7800", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-22 01:35:16", "1884064", "43.106.5.146:7811", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-22 01:15:19", "1884063", "192.252.178.137:7800", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-22 01:15:16", "1884062", "192.252.178.137:7811", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-22 01:05:05", "1884060", "199.187.25.93:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-22 01:05:05", "1884061", "199.187.25.93:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-22 00:57:03", "1884059", "r066m9wa.eng-cardio-slim-tea.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-22 00:55:45", "1884058", "eng-cardio-slim-tea.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-22 00:55:53", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-22 00:45:23", "1884056", "http://zakuiru.shop:9048/comments", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/78a2d2988751b159ab860349e3dd1a9f034f4f1ef4d39888b66a4c924b7e9db0/", "remus", "0", "abuse_ch"
