################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-11 06:02:39 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-11 06:02:39", "1829996", "qlvwxer.karafarini.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 06:00:17", "1829995", "45.38.20.122:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-11 06:00:16", "1829994", "45.38.20.122:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-11 06:00:15", "1829992", "104.233.154.139:888", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-11 06:00:15", "1829993", "45.38.20.122:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-11 06:00:13", "1829991", "1.94.184.17:60002", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-11 05:52:03", "1829990", "ifvtbgbf.maharatmodiran.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 05:48:15", "1829989", "dmwncnnnp.defamogadas.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 05:26:07", "1829951", "193.233.130.136:3389", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "99", "False", "None", "c2,erebus-v13,nation-state-hunter,t1055,t1105", "0", "Erebu"
"2026-06-11 05:26:07", "1829953", "156.234.211.138:8821", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-11 05:46:17", "50", "False", "None", "138195,c2,censys,cobalt strike", "0", "sojubear"
"2026-06-11 05:26:06", "1829954", "156.234.211.165:8821", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-11 05:46:17", "50", "False", "None", "138195,c2,censys,cobalt strike", "0", "sojubear"
"2026-06-11 05:26:05", "1829955", "219.92.2.65:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "4788,c2,censys,cobalt strike", "0", "sojubear"
"2026-06-11 05:26:05", "1829957", "192.144.213.21:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "45090,c2,censys,cobalt strike", "0", "sojubear"
"2026-06-11 05:26:04", "1829956", "18.175.227.88:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "16509,c2,censys,cobalt strike", "0", "sojubear"
"2026-06-11 05:26:01", "1829958", "41.234.41.113:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "False", "None", "8452,asyncrat,c2,censys", "0", "sojubear"
"2026-06-11 05:26:01", "1829961", "193.106.8.24:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "False", "None", "c2,erebus-v13,nation-state-hunter,t1055,t1059_001", "0", "Erebu"
"2026-06-11 05:26:00", "1829962", "185.89.214.29:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "99", "False", "None", "c2,erebus-v13,nation-state-hunter,t1055,t1573_002", "0", "Erebu"
"2026-06-11 05:25:59", "1829966", "blueprintmesh.com", "domain", "payload_delivery", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "True", "", "amos,osx", "1", "pg_faheem"
"2026-06-11 05:25:58", "1829967", "dstwl.com", "domain", "payload_delivery", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "True", "", "amos,osx", "1", "pg_faheem"
