################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-30 04:49:25 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-30 04:49:25", "1863876", "smallshopsandwhatknot.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 04:49:55", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 04:11:30", "1863875", "zapas-xoga-cig.cc", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-07-30 04:09:27", "1863874", "rhyawn.sandsautorepairmentor.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-30 04:07:44", "1863873", "sandsautorepairmentor.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 04:07:50", "100", "True", "None", "30July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-30 04:05:06", "1863870", "140.82.59.159:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-07-30 04:05:06", "1863871", "101.37.210.236:9090", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-30 04:05:06", "1863872", "82.158.88.41:3232", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-30 04:05:05", "1863869", "207.57.123.129:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-30 04:04:51", "1863868", "ouvavde.skillitacademy.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-30 04:03:40", "1863867", "skillitacademy.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 04:04:45", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 03:53:37", "1863866", "i48ybkyy.nakedlesbianskiss.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-30 03:36:19", "1863864", "23ida6x1.pizzadays.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-30 03:23:01", "1863862", "lprxjf.samanthadefalco.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-30 03:21:22", "1863861", "samanthadefalco.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 03:22:10", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 03:20:48", "1863860", "aahtioq.sketchetch.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-30 03:18:15", "1863859", "sketchetch.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 03:19:02", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 03:05:05", "1863857", "45.221.118.69:3232", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-30 03:05:04", "1863856", "8.218.120.126:3232", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-30 02:59:14", "1863855", "qbywphal.liberty-token.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-30 02:36:34", "1863854", "udofiy.salpizzasewell.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-30 02:35:50", "1863853", "salpizzasewell.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 02:36:27", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 02:33:55", "1863852", "frrnaly.sixstar-iptv.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-30 02:32:43", "1863851", "sixstar-iptv.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 02:33:23", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 02:05:07", "1863848", "207.57.123.129:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-30 02:05:07", "1863849", "207.57.123.129:22", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-30 02:05:07", "1863850", "118.31.18.77:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-30 02:05:05", "1863847", "207.57.123.129:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-30 01:51:27", "1863846", "ahohcm.sainidigirocket.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-30 01:50:37", "1863845", "sainidigirocket.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 01:51:10", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 01:49:01", "1863844", "caagwrk.simplyturfandgreenwall.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-30 01:47:29", "1863843", "simplyturfandgreenwall.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 01:48:02", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
