################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-29 06:10:48 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-29 06:10:48", "1839069", "130.12.182.90:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/47c3f86cd33b11cb9c57df1f9ab4363eab0306e230936cbf45321b17c11fb012/", "remcos", "0", "abuse_ch"
"2026-06-29 06:05:04", "1839068", "151.239.25.40:9090", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-29 05:55:21", "1838807", "103.214.9.20:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-06-29 05:55:21", "1838808", "116.162.216.223:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-06-29 05:55:20", "1838809", "123.57.92.77:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-06-29 05:55:20", "1838810", "134.122.1.61:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-06-29 05:55:19", "1838811", "159.203.64.55:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-06-29 05:55:19", "1838812", "159.89.172.54:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-06-29 05:55:18", "1838813", "165.22.8.2:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-06-29 05:55:18", "1838816", "188.166.154.126:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-06-29 05:55:17", "1838814", "172.104.63.215:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-06-29 05:55:16", "1838815", "174.138.39.122:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-06-29 05:55:15", "1838817", "194.163.181.15:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-06-29 05:55:15", "1838818", "213.136.84.163:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-06-29 05:55:14", "1838819", "217.216.66.74:5432", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "postgres,takeover", "0", "nullblue67"
"2026-06-29 05:55:14", "1838820", "185.76.9.35:5432", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "postgres,takeover", "0", "nullblue67"
"2026-06-29 05:55:13", "1838821", "23.234.72.111:5432", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "postgres,takeover", "0", "nullblue67"
