################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-27 12:05:09 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-27 12:05:09", "1889250", "154.12.90.231:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-27 12:05:07", "1889249", "154.12.90.231:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-27 12:05:06", "1889248", "39.105.16.200:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-27 11:48:55", "1889245", "8.162.1.240:10087", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 11:48:51", "1889244", "47.79.21.106:45678", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 11:48:44", "1889243", "39.97.57.155:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 11:48:43", "1889242", "38.207.177.73:9966", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 11:48:39", "1889241", "186.244.245.91:28446", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 11:48:21", "1889239", "106.15.10.2:11111", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 11:48:21", "1889240", "106.15.10.2:6789", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 11:48:13", "1889238", "c-proxy-xjmkjgbsdn.cn-hangzhou.fcapp.run", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 11:45:59", "1889153", "sohufe.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-27 11:45:59", "1889176", "3n6dh6xci7.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-27 11:45:58", "1889191", "example-probe-does-not-exist-12345.invalid", "domain", "botnet_cc", "elf.xmrig", "None", "XMRIG", "2026-08-27 09:57:57", "100", "False", "None", "XMRig", "0", "d351d3r"
"2026-08-27 11:45:58", "1889192", "https://cta.edu.pe/wp-content/plugins/linux.bin", "url", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "100", "True", "None", "cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig", "0", "d351d3r"
"2026-08-27 11:45:58", "1889193", "http://puschl.langhaar-schaeferhunde.com/plugins/linux.bin", "url", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "100", "True", "None", "cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig", "0", "d351d3r"
"2026-08-27 11:45:57", "1889194", "https://casasmediterraneas.com/wp-content/plugins/linux.bin", "url", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "100", "True", "None", "cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig", "0", "d351d3r"
"2026-08-27 11:45:57", "1889195", "https://www.mediocasavolponi.com/wp-content/plugins/linux.bin", "url", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "100", "True", "None", "cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig", "0", "d351d3r"
"2026-08-27 11:45:56", "1889196", "https://cloud.calltop.com.br/apps/web/linux.bin", "url", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "100", "True", "None", "cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig", "0", "d351d3r"
"2026-08-27 11:45:55", "1889197", "3928c5874249cc71b2d88e5c0c00989ac394238747bb7638897fc210531b4aab", "sha256_hash", "payload", "elf.xmrig", "None", "XMRIG", "", "100", "True", "None", "cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig", "0", "d351d3r"
"2026-08-27 11:45:55", "1889198", "0b8e037d160bdb0b621c975c424f680b814bc438fd492ae376ff3140e209e480", "sha256_hash", "payload", "elf.xmrig", "None", "XMRIG", "", "100", "True", "None", "cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig", "0", "d351d3r"
"2026-08-27 11:45:54", "1889199", "a5d9970129afd6e1874cbeafa08df65a3d3599862357ae48bdad211e0f47264a", "sha256_hash", "payload", "elf.xmrig", "None", "XMRIG", "", "100", "True", "None", "cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig", "0", "d351d3r"
"2026-08-27 11:45:54", "1889201", "https://46.29.26.32", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-27 12:13:17", "100", "False", "None", "ac7d2c4b87323734e60ab2166f449356,c2,loader,stealer,Vidar", "0", "Bitsight"
"2026-08-27 11:45:53", "1889211", "cahuqebe.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
