################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-27 05:52:35 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-27 05:52:35", "1819000", "odauc.aiteszt.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 05:52:18", "1818999", "nosja.aiteszt.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 05:52:48", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 05:39:20", "1818994", "peqe8mvw.byte-foundry.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-27 05:37:31", "1818993", "71vb3uq6.byte-foundry.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 05:38:02", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 05:27:18", "1818992", "gutdp.aileadfactory.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 05:26:43", "1818991", "rnfcg.aileadfactory.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 05:27:25", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 05:01:30", "1818990", "dgppz.ady26.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 05:01:15", "1818989", "elosb.ady26.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 05:01:07", "1818988", "ady26.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 05:02:11", "100", "False", "None", "27May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-27 04:37:10", "1818987", "fanlo.addmagad.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 04:35:43", "1818983", "dzzpl.addmagad.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 04:35:58", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 04:20:40", "1818982", "45.202.1.50:12159", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/f8dd628d4f6675854f25eedad9480ef52b90aab6af6e207283fc909650f73e55/", "asyncrat", "0", "abuse_ch"
"2026-05-27 04:11:31", "1818981", "godww.accredit.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 04:10:22", "1818980", "sytlm.accredit.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 03:45:38", "1818977", "mvqex.zaszlorudbolt.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 03:45:05", "1818976", "zosjd.zaszlorudbolt.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 03:45:33", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
