################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-08 06:40:12 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-08 06:40:12", "1905376", "861rhd3p.gharoga.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-09-08 06:34:37", "1905373", "e72b03d7ce71ec92460622726d6bc55228eb8a62d39e82d8749f45fe497ba35c", "sha256_hash", "payload", "win.tinynuke", "NukeBot,Nuclear Bot,MicroBankingTrojan,Xbot", "TinyNuke", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:37", "1905374", "8183f64cc8f6bb0e31906941cb2585d263e2e484", "sha1_hash", "payload", "win.tinynuke", "NukeBot,Nuclear Bot,MicroBankingTrojan,Xbot", "TinyNuke", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:37", "1905375", "d3a52221539ad3c09e494d95034eb992", "md5_hash", "payload", "win.tinynuke", "NukeBot,Nuclear Bot,MicroBankingTrojan,Xbot", "TinyNuke", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:36", "1905371", "61a32c987ed090c54b7470502bb5a615f121c9e2", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:36", "1905372", "0f2e05992e1eb1032016d044b0f93b37", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:35", "1905368", "90c8155599407305a6bf1105a80232b89400a212", "sha1_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:35", "1905369", "6f6cb5fd8c5696bb42cec451906324ce", "md5_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:35", "1905370", "7ef03054d3a602d418a382b00f10970148ce87d107f7d06e9fa5da71c8e4d3da", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:34", "1905365", "1a9cd178c20f433c090db2cd998b6e23875fbda6", "sha1_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "None", "0", "Grim"
