################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-03 06:40:54 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-03 06:40:54", "1893675", "157.245.242.229:34567", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-03 06:33:10", "1893674", "lzphy97221.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-03 06:27:14", "1893670", "http://223.123.43.33:45481/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/223.123.43.33", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-03 06:27:13", "1893671", "http://27.77.246.66:44109/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/27.77.246.66", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-03 06:27:12", "1893672", "http://221.15.20.208:44679/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/221.15.20.208", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-03 06:25:43", "1893673", "bqumy43555.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-03 05:52:10", "1893669", "linkinmasgocf.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "75", "False", "", "clickfix", "1", "anonymous"
"2026-09-03 05:44:12", "1893667", "faceit-anti-cheat.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "ClickFix", "0", "abuse_ch"
"2026-09-03 05:44:12", "1893668", "faceit-cdn.org", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "ClickFix", "0", "abuse_ch"
"2026-09-03 05:44:11", "1893666", "captcha-web.cc", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "ClickFix", "0", "abuse_ch"
"2026-09-03 05:41:33", "1893665", "8hqon4lx.en-us-theeloncod.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-03 05:40:31", "1893583", "ualbiotech.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-03 05:40:28", "1893584", "vandanashivamovie.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-03 05:40:28", "1893585", "david.advancecreative.co.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-03 05:40:27", "1893586", "anwrealestate.co.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-03 05:40:26", "1893587", "portaleducoas.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-03 05:40:02", "1893588", "bmrentcars.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-03 05:40:01", "1893589", "elkon.gr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-03 05:39:49", "1893465", "http://vps.atlas101.us.kg", "url", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "FlutterBotnet", "0", "BlinkzSec"
"2026-09-03 05:39:48", "1893467", "165.22.242.128:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-03 03:30:51", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-03 05:39:46", "1893469", "204.44.69.221:2626", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-02 22:45:17", "100", "False", "None", "Alph-As0X,c2,Remcos", "0", "Bitsight"
"2026-09-03 05:39:44", "1893471", "94.154.43.69:7768", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "AkataruBotnet", "0", "BlinkzSec"
"2026-09-03 05:39:44", "1893472", "http://loveher.dpdns.org", "url", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "FlutterBotnet", "0", "BlinkzSec"
"2026-09-03 05:39:43", "1893473", "http://langec.jewmailer.net:7768", "url", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "AkataruBotnet", "0", "BlinkzSec"
"2026-09-03 05:39:42", "1893474", "http://223.123.71.42:37337/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/223.123.71.42", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-03 05:39:42", "1893475", "http://153.117.9.176:46305/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/153.117.9.176", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-03 05:39:41", "1893483", "fpw.sm188dvlv.mom", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "siglesignon"
"2026-09-03 05:39:40", "1893484", "cle.sm188dvlv.lol", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "siglesignon"
"2026-09-03 05:39:39", "1893500", "176.98.182.217:5555", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-03 05:39:39", "1893506", "155.103.69.38:14647", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-03 06:12:49", "100", "False", "None", "c2,MILLION$BUILD,Remcos", "0", "Bitsight"
"2026-09-03 05:39:38", "1893508", "157.245.118.145:8592", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-09-03 06:18:47", "100", "False", "None", "6efb1e0ab361cda1dd534e37e543789c,c2,remus", "0", "Bitsight"
"2026-09-03 05:39:32", "1893605", "panel-api.myezwebhost.com", "domain", "botnet_cc", "js.fakeupdates", "FakeUpdate,GhoLoader,SocGholish", "FAKEUPDATES", "", "100", "True", "https://infosec.exchange/@monitorsg/117203733054850172", "SocGholish", "0", "monitorsg"
"2026-09-03 05:39:32", "1893609", "165.227.92.224:34567", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-03 05:39:31", "1893610", "bhagwatibiscuits.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-09-03 05:39:30", "1893612", "bishopelectricalllc.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-09-03 05:39:29", "1893611", "katadata.co.id", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-09-03 05:39:27", "1893613", "prospectmanager.co.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-09-03 05:39:25", "1893614", "applekidsschool.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
