################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-17 05:30:08 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-17 05:30:08", "1815498", "alchemical-formula-scroll.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 05:31:05", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-17 05:09:52", "1815497", "cosmicmicrowavebackground.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 05:14:51", "100", "False", "None", "17May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-17 04:51:49", "1815492", "d1jtbg8r.node-matrix.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-17 04:51:12", "1815491", "zsg3riki.node-matrix.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-17 04:50:59", "1815490", "node-matrix.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 04:51:04", "100", "False", "None", "17May2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-05-17 04:49:24", "1815489", "vintage-blueprint-vault.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 04:49:52", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-17 04:28:48", "1815488", "abyssal-kraken-trench.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 04:29:45", "100", "False", "None", "17May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-17 04:08:20", "1815487", "handmade-cheese-traveler.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 04:09:11", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-17 03:48:05", "1815482", "predator-hunting-chronicles.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 03:53:01", "100", "False", "None", "17May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-17 03:45:47", "1815481", "47.236.91.172:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-17 04:45:49", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-17 03:27:03", "1815480", "chronicle-archive-keeper.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 03:27:20", "100", "False", "None", "17May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-17 03:06:26", "1815479", "pixelartcanvas.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 03:07:16", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-17 02:51:58", "1815475", "jomn9u8k.cyber-relay.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-17 02:51:04", "1815474", "8ucq9gmh.cyber-relay.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 02:51:21", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-17 02:46:00", "1815473", "suboceanic-trench-sonar.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 02:47:03", "100", "False", "None", "17May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-17 02:25:49", "1815467", "vintage-vinyl-restoration.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 02:26:10", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-17 02:05:03", "1815466", "volcanic-magma-chamber.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 02:05:43", "100", "False", "None", "17May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-17 01:45:05", "1815460", "neoncyberpunkcity.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 01:45:57", "100", "False", "None", "17May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-17 01:24:36", "1815459", "abandoned-asylum-expedition.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 01:28:53", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-17 01:03:45", "1815458", "deep-space-artificial-gravity.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 01:04:12", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-17 00:50:40", "1815452", "wz38j642.network-pulse.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-17 00:50:22", "1815451", "wkqsof7p.network-pulse.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 00:50:34", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-17 00:43:07", "1815450", "retro-gaming-launcher.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 00:43:30", "100", "False", "None", "17May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-17 00:22:29", "1815449", "ziti-multicooker-hacks.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 00:23:20", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
