################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-15 07:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-15 07:05:07", "1920269", "121.43.152.104:2202", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-15 07:05:05", "1920268", "121.43.152.104:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-15 07:04:45", "1920267", "cyrille-camping-car.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-15 07:03:02", "1920251", "e2db5db12564d2a9da7ef3a57aa23d95782f5eaddc8bd35eb7c35ae6b844a0f0", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "STRU,VectraRAT", "0", "SOCRadarSTRU"
"2026-09-15 07:03:02", "1920252", "dede8bfb55c2e6479d89b1e73e0712791cf16a7179325804fc4bc13f708d08ae", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "STRU,VectraRAT", "0", "SOCRadarSTRU"
"2026-09-15 07:03:02", "1920253", "ddbd636f6dfd475dc0c75bf9f6f873fa35b9062dee9d37b3377ae7b9acdcd0c9", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "STRU,VectraRAT", "0", "SOCRadarSTRU"
"2026-09-15 07:03:01", "1920254", "b926cfcd3f4b07fe6001c39f46e40225ff8000411198d13782538d770c54ae5e", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "STRU,VectraRAT", "0", "SOCRadarSTRU"
"2026-09-15 07:03:01", "1920255", "bff3583d04f0d5603ced9831eb7c45c1923bd90e2f7d5e5d2b32942d38cf6dc5", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "STRU,VectraRAT", "0", "SOCRadarSTRU"
"2026-09-15 07:03:00", "1920256", "c708d413720848f8788f43a4f47ddce016fca9af10c9ba4113f47bf2c9244dc5", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "STRU,VectraRAT", "0", "SOCRadarSTRU"
"2026-09-15 07:03:00", "1920257", "8745e872ff8aa41b0e03737f76bf35b6c934106c987dff98afe34120e47caf91", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "STRU,VectraRAT", "0", "SOCRadarSTRU"
