################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-13 06:47:43 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-13 06:47:43", "1916144", "http://arqtsop.shop:9932/invoices", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-09-13 06:47:43", "1916145", "http://trwehop.shop:5627/profiles", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-09-13 06:47:43", "1916146", "http://teechop.shop:8213/reviews", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-09-13 06:46:09", "1916143", "ljnbk45756.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-13 06:42:46", "1916141", "machine.cavalchalet.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-13 06:42:46", "1916142", "mail.leciano.ch", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "True", "None", "ClickFix,compromised", "1", "anonymous"
"2026-09-13 06:42:45", "1916140", "v1.kanopy.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-13 06:41:38", "1916139", "holopolsglobal.cc", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "None", "ZigClipper", "1", "anonymous"
"2026-09-13 06:39:59", "1916138", "cawatuve.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-13 06:34:32", "1916033", "4e4d0871610d78af5a83f953922d678d75f5ca1b3e2720d4603231e3ed74349f", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:32", "1916055", "ad821edb933557752728e1c68d3feb55258c99bb2c544e7a189c580ffe1bb546", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "100", "False", "None", "exe,Vidar", "0", "whack_sh"
"2026-09-13 06:34:31", "1916056", "3644b04cd4993fc39baef2ea93c86e5265b92ea59c976d2067d694867ff4dc22", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:31", "1916057", "862dd33cb3171e720b6d89da5bc4b79128024506071f5b3f01fa23e49f535ed2", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:30", "1916058", "e4d73e95210d4a8447c574a0a740b8ac10950a2365bb3cce79d34d1c09fc6f52", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:30", "1916059", "f76b038b85f69142fe80b5a143b9f491cf0761988056d5b3eb3537b675c2f90f", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:29", "1916060", "fff6115ec1aec9c80336fb0cd2b8699a1827947ca8841ced3b824edb03c63694", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:29", "1916061", "c524830daa732b0046429a0ef1799f5d4ffae7c38730f8167f5f1d3028499264", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:28", "1916062", "0021410301049ec24e82383e18d91e9d5a48f3bcd652a202b3b8575027024ee7", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:27", "1916064", "824a99f86dfe040a4df41bbc5af8b48070e8926d405d078dca8f54a03de73659", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Gafgyt,Mirai", "0", "whack_sh"
"2026-09-13 06:34:26", "1916063", "465be896c32b979119f0995df5772237695442d4ac79bc9881df25b0d22035a2", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:26", "1916065", "4d80e50e552afd5bbf41ab84d845af4f3c341f70cac63e00aa37dbca91d2dd49", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:25", "1916066", "5e27d784da20ccc41f59a67296d2a2ea3fb9a2fa095b2b44b54863a502ed9626", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:25", "1916067", "b78851a867a3438bf847dabd817f966222bf7ccc742e97e3187bec81208e42a4", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:24", "1916068", "c48a8fd580df07df4f24e4983f87f02eb12c50deda3f833325073aaedb390b1d", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
