################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-12 03:51:33 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-12 03:51:33", "1872539", "8kbet18k.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-12 03:52:35", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-12 03:51:25", "1872538", "rffgfln.sukien8k.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-12 03:50:06", "1872537", "https://gem.sm188blood.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-12 03:50:05", "1872536", "gem.sm188blood.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-12 03:50:04", "1872535", "gem.bercak4d.org", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-12 03:49:14", "1872534", "8kbet18.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-12 03:49:57", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-12 03:48:45", "1872532", "sukien8k.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-12 03:49:43", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-12 03:24:15", "1872531", "b52mhuti.shop-neuroxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-12 03:22:06", "1872529", "http://tokjoza.shop:5200/contacts", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-12 03:22:06", "1872530", "meta.calmshelf67.xyz", "domain", "botnet_cc", "win.revstealer", "None", "RevStealer", "", "75", "False", "None", "revstealer", "0", "Myrtus0x0"
"2026-08-12 03:22:05", "1872526", "scan.journalfleet.lol", "domain", "botnet_cc", "win.revstealer", "None", "RevStealer", "", "75", "False", "None", "revstealer", "0", "Myrtus0x0"
