################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-16 04:45:25 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-16 04:45:25", "1851404", "fcmznlck.hazaratbet.games", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-16 04:34:00", "1851403", "196.251.107.60:5555", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://bazaar.abuse.ch/sample/85653065a3e7a86fb2bdc5e06c7a54808b24740b798089ca081ebd87bfceea93/", "None", "0", "abuse_ch"
"2026-07-16 04:25:36", "1851322", "95.216.64.240:1224", "ip:port", "botnet_cc", "py.invisibleferret", "None", "InvisibleFerret", "", "85", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:34", "1851323", "95.217.102.138:1144", "ip:port", "botnet_cc", "py.invisibleferret", "None", "InvisibleFerret", "", "85", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:33", "1851324", "138.201.128.169:1224", "ip:port", "botnet_cc", "py.invisibleferret", "None", "InvisibleFerret", "", "85", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:32", "1851325", "http://144.172.103.226/301/301m", "url", "payload_delivery", "py.invisibleferret", "None", "InvisibleFerret", "", "85", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:31", "1851326", "http://144.172.103.226/301/301l", "url", "payload_delivery", "py.invisibleferret", "None", "InvisibleFerret", "", "85", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:30", "1851327", "http://144.172.103.226/301/301w", "url", "payload_delivery", "py.invisibleferret", "None", "InvisibleFerret", "", "85", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:29", "1851328", "http://95.217.102.138:1144/s/30620700", "url", "payload_delivery", "py.invisibleferret", "None", "InvisibleFerret", "", "85", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:27", "1851329", "http://95.216.64.240:1224/main", "url", "payload_delivery", "py.invisibleferret", "None", "InvisibleFerret", "", "85", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:26", "1851330", "http://95.216.64.240:1224/client/36/700", "url", "payload_delivery", "py.invisibleferret", "None", "InvisibleFerret", "", "85", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:26", "1851331", "pub-acf013a9b65140b7b58cc3c104ee7105.r2.dev", "domain", "payload_delivery", "py.invisibleferret", "None", "InvisibleFerret", "", "80", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:25", "1851332", "pub-06714264305c44ea94491c0c8d961a87.r2.dev", "domain", "payload_delivery", "py.invisibleferret", "None", "InvisibleFerret", "", "80", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:23", "1851333", "a129de4fd4f1374a292bd8964df30c9e82c99bac680c4d36d6890fbf30ffac1c", "sha256_hash", "payload", "py.invisibleferret", "None", "InvisibleFerret", "", "90", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
