################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-22 07:05:53 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-22 07:05:53", "1835400", "216.250.250.247:4521", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/8c63a57313ad2479a758ca018134377043acbeade2b457f7f3392364b78a4a32/", "asyncrat", "0", "abuse_ch"
"2026-06-22 07:00:15", "1835398", "196.251.121.90:429", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:14", "1835392", "196.251.121.90:422", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:14", "1835393", "217.60.241.17:422", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:14", "1835394", "51.195.111.212:422", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:14", "1835395", "217.60.241.14:422", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:14", "1835396", "196.251.121.90:431", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:14", "1835397", "196.251.121.90:430", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:13", "1835387", "196.251.121.90:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:13", "1835388", "196.251.121.90:425", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:13", "1835389", "196.251.121.90:427", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:13", "1835390", "196.251.121.90:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:13", "1835391", "217.60.241.39:422", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:12", "1835385", "217.60.241.14:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:12", "1835386", "51.195.111.212:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:10", "1835382", "217.60.241.39:421", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:10", "1835383", "51.195.111.212:421", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 07:00:10", "1835384", "217.60.241.14:421", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-22 06:46:32", "1835376", "https://itecau.com.au/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/itecau.com.au", "ClickFix", "0", "CarsonWilliams"
"2026-06-22 06:39:50", "1835381", "45.144.137.148:801", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-06-22 06:39:49", "1835380", "67.216.197.83:9000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-06-22 06:39:32", "1835379", "74.48.84.24:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2026-06-22 06:39:31", "1835378", "121.4.76.54:8090", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-305419896", "0", "abuse_ch"
"2026-06-22 06:35:16", "1835377", "megaparibet.poker", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 06:35:21", "100", "True", "None", "22June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-22 06:25:51", "1835375", "https://192.177.26.222", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "75", "False", "https://bazaar.abuse.ch/sample/2736f5de45c8f90998998de0ce2db18fd182df2532350c2c7a162985e2703415/", "vidar", "0", "abuse_ch"
"2026-06-22 06:22:33", "1835343", "61.238.202.155:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "c2,erebus-v14,nation-state-hunter,t1055,t1059_003", "0", "Erebu"
"2026-06-22 06:22:33", "1835352", "ranoz.gg", "domain", "payload_delivery", "win.5t_downloader", "None", "5.t Downloader", "", "100", "False", "", "None", "1", "Array"
"2026-06-22 06:22:32", "1835346", "3.132.75.97:55510", "ip:port", "botnet_cc", "apk.vo1d", "None", "vo1d", "2026-06-22 05:43:00", "100", "False", "None", "redirector,Vo1d", "0", "Bitsight"
"2026-06-22 06:22:31", "1835353", "lockr.so", "domain", "payload_delivery", "win.5t_downloader", "None", "5.t Downloader", "", "100", "False", "", "None", "1", "Array"
"2026-06-22 06:22:31", "1835355", "filehost.sbs", "domain", "payload_delivery", "win.5t_downloader", "None", "5.t Downloader", "", "100", "False", "", "gaea-operations,malware,phishing,scams,stefan-himmelskamp", "1", "Array"
"2026-06-22 06:22:30", "1835354", "paster.so", "domain", "payload_delivery", "win.5t_downloader", "None", "5.t Downloader", "", "100", "False", "", "None", "1", "Array"
"2026-06-22 06:22:29", "1835356", "generate920da4.host94p.cfd", "domain", "payload_delivery", "win.5t_downloader", "None", "5.t Downloader", "", "100", "False", "", "gaea-operations,malware,phishing,scams,stefan-himmelskamp", "1", "Array"
"2026-06-22 06:22:29", "1835357", "fluffle.cc", "domain", "payload_delivery", "win.5t_downloader", "None", "5.t Downloader", "", "100", "False", "", "gaea-operations,malware,phishing,scams,stefan-himmelskamp", "1", "Array"
"2026-06-22 06:22:25", "1835358", "gaeaoperations.com", "domain", "payload_delivery", "win.5t_downloader", "None", "5.t Downloader", "", "100", "False", "", "gaea-operations,malware,phishing,scams,stefan-himmelskamp", "1", "Array"
"2026-06-22 06:22:25", "1835370", "http://85.120.255.35/ssh.sh", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "https://greedybear.honeynet.org", "honeypot", "0", "greedybear"
