################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-26 05:27:33 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-26 05:27:33", "1837892", "ty954rii.313betios.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-26 05:26:12", "1837891", "313betios.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-26 05:15:03", "1837889", "https://anikadigital.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-06-26 03:05:06", "1837888", "154.222.16.38:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-26 03:05:05", "1837886", "14.128.53.154:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-06-26 03:05:05", "1837887", "206.119.171.212:8443", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-26 03:01:28", "1837885", "yekshart.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-26 02:05:05", "1837884", "176.65.144.120:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "True", "None", "stealc", "1", "_ik_"
"2026-06-26 02:05:04", "1837883", "64.89.161.67:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "True", "None", "stealc", "1", "_ik_"
"2026-06-26 01:05:05", "1837878", "119.3.154.81:8085", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-26 01:05:05", "1837879", "111.230.113.89:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-26 00:05:07", "1837863", "103.236.60.111:9080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-26 00:05:07", "1837864", "104.225.149.151:60000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "_ik_"
"2026-06-26 00:05:06", "1837862", "8.130.74.111:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-26 00:05:05", "1837861", "43.254.167.120:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-25 23:05:05", "1837858", "23.138.76.44:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-25 23:05:05", "1837859", "45.77.42.89:23566", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-25 23:05:05", "1837860", "101.43.24.136:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-25 23:01:26", "1837857", "4iw2skgz.tinyshart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-25 23:00:07", "1837856", "tinyshart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-25 22:58:56", "1837855", "nmo1ivv6.akhlagvaahkam.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-25 22:30:23", "1837851", "kzo.hopesm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-26 05:25:18", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-25 22:30:23", "1837852", "https://kzo.hopesm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-26 05:25:18", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-25 22:30:23", "1837853", "kzo.fileboro.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-26 05:25:30", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-25 22:30:23", "1837854", "https://kzo.fileboro.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-26 05:25:30", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-25 22:05:06", "1837849", "139.180.143.60:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-25 22:05:06", "1837850", "124.223.196.227:58084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-25 21:05:09", "1837848", "49.232.4.71:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-25 21:05:07", "1837847", "103.45.66.52:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-06-25 21:05:05", "1837846", "91.190.100.203:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-25 20:26:26", "1837845", "ex5nibpq.vip1xbet.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-25 20:05:06", "1837843", "172.245.196.240:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-25 20:05:05", "1837842", "80.78.18.106:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-25 20:05:04", "1837841", "154.222.16.38:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-25 19:45:00", "1837840", "217.60.97.3:8899", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-26 05:45:20", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-25 19:44:59", "1837839", "217.60.195.194:14645", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-26 05:45:19", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-25 19:44:24", "1837838", "209.54.103.150:8080", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-26 05:44:33", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-25 19:43:58", "1837837", "185.192.125.141:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-26 05:44:06", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-25 19:43:34", "1837836", "157.245.171.59:80", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-26 05:43:37", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-06-25 19:43:25", "1837833", "147.124.223.75:14641", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-26 05:43:27", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-25 19:43:25", "1837834", "147.124.223.75:14643", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-26 05:43:27", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-25 19:43:25", "1837835", "147.124.223.75:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-26 05:43:27", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-25 19:06:58", "1837832", "t5gnk3khm55f9ar.top", "domain", "botnet_cc", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "KongTuke", "0", "abuse_ch"
"2026-06-25 19:06:36", "1837831", "7t2lkz7v1c2u2ry.top", "domain", "botnet_cc", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-25 19:06:58", "100", "False", "https://bazaar.abuse.ch/sample/485e853a93284b5ff68752809af6370e774fb965b533c02badbbe7d8471b0ab6/", "KongTuke", "0", "abuse_ch"
"2026-06-25 19:05:06", "1837830", "45.207.216.55:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-25 19:05:05", "1837828", "43.139.191.248:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-25 19:05:05", "1837829", "45.207.216.194:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-25 19:00:00", "1837827", "hdb1qm8y.shartcart.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-25 18:59:06", "1837826", "shartcart.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-25 18:54:18", "1837448", "207.56.138.121:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-06-25 18:54:17", "1837449", "50.114.184.63:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-06-25 18:54:17", "1837450", "50.114.184.63:4444", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-06-25 18:54:16", "1837451", "151.246.168.106:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-06-25 18:54:16", "1837452", "176.96.138.123:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-06-25 18:54:15", "1837453", "176.96.138.123:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-06-25 18:54:15", "1837454", "168.222.97.139:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-06-25 18:54:14", "1837455", "168.222.97.139:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-06-25 18:54:14", "1837456", "168.222.97.139:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-06-25 18:54:13", "1837457", "172.81.133.50:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-06-25 18:54:13", "1837458", "172.81.133.50:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
