################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-27 05:33:33 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-27 05:33:33", "1838515", "85xhbv2q.shartcart.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-27 05:05:07", "1838513", "107.172.190.252:8551", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-27 05:05:06", "1838512", "102.134.54.230:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-27 04:10:42", "1838500", "8.217.130.185:5678", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/59afd76ba4c60df30d59b1cd3db92f203040ed0d4e84279434bd702c919e9273/", "valleyrat_s2", "0", "abuse_ch"
"2026-06-27 04:05:06", "1838499", "102.134.54.230:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-27 04:05:05", "1838498", "27.124.43.249:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "_ik_"
"2026-06-27 04:00:07", "1838497", "8.217.130.185:5677", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-06-27 04:00:03", "1838496", "172.111.169.70:1771", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-27 03:50:54", "1838495", "samplerace.info", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-27 03:43:13", "1838494", "7pkztjkc.1xbetpartnersiran.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-27 03:05:08", "1838492", "20.69.167.4:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "_ik_"
"2026-06-27 03:05:08", "1838493", "27.124.43.182:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "_ik_"
"2026-06-27 03:05:06", "1838491", "13.62.76.12:7777", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-06-27 03:05:05", "1838490", "13.62.76.12:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-06-27 02:33:45", "1838488", "tszebpwz.1xprobet.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-27 02:05:05", "1838485", "194.56.225.147:8081", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-27 02:05:05", "1838486", "194.56.225.147:8088", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-27 02:05:04", "1838484", "43.142.51.69:8001", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-27 01:32:01", "1838483", "c2uwzjf8.blackjackonlineplay83.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-27 01:05:05", "1838480", "82.27.11.240:2095", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-27 01:05:05", "1838481", "8.134.255.60:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-27 01:05:05", "1838482", "91.213.186.177:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-27 01:05:04", "1838479", "103.236.60.111:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-27 00:05:04", "1838475", "193.169.194.63:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-26 22:05:06", "1838467", "47.94.166.205:8083", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-26 22:05:06", "1838468", "192.144.167.96:28891", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-26 22:05:05", "1838466", "103.208.87.59:8080", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-26 21:30:49", "1838465", "6b4ki3sp.abt90kade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-26 21:05:06", "1838463", "156.239.238.145:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-26 21:05:05", "1838462", "45.138.16.56:4040", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-06-26 20:23:19", "1838460", "0be31a0c4f530c88f1cdf8491827fa39", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:18", "1838458", "9ee6705e84b232fa40fa8911064b68755615c4c8e26a1b9bb15b7e3fc91b646b", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:18", "1838459", "cd0f34ec571a6b0ec988a00e4bb9a63425869ccd", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:17", "1838455", "9fdfcf7a50597fe85398f2a3520919f8c309f087c433a509ac0f730d363cf5ee", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:17", "1838456", "a9e0b176984c9194f40e70e093527a46acd40a29", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:17", "1838457", "5d6ee171b5847a25c2d068031faef9cc", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:16", "1838452", "1510cc532b57e79000e7ce51b86809582f11300e118d4769d256c31de753dbad", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:16", "1838453", "81611a9f9cd9e5eddba6b64105b11936faf5b843", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:16", "1838454", "61fd58a78e2bb56fe2a7e46a561cb79b", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:15", "1838449", "b0e94f6295e469e77f16759ad1a117e4f5c120455032f375b38660f050bbf9ca", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:15", "1838450", "84f81b908bd93e017c25cebb74b970cc42c23287", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:15", "1838451", "4b68c75c72823af59074f1dd0d07b1f5", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:14", "1838446", "51ce23480bb91da183356efa8a0003d7cba21c18847165abc435b3e7536d721a", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
