first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-20 20:25:05,1854514,https://foh.aww88.net/,botnet_cc,Vidar,vidar
2026-07-20 20:25:05,1854516,https://foh.luckyturbo88.top/,botnet_cc,Vidar,vidar
2026-07-20 18:35:02,1854477,http://giftorcharden.comxa.com/Panel/gate.php,botnet_cc,Pony,Pony
2026-07-20 15:55:19,1854426,https://meduurst.space/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-20 15:55:18,1854427,https://nodemetrics9095.com/update/package,payload_delivery,KongTuke,KongTuke
2026-07-20 15:55:18,1854429,https://aurorapavilion.top/acl/principal-payload.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-20 14:25:05,1854412,https://dif.loloxsm188.top/,botnet_cc,Vidar,vidar
2026-07-20 14:14:47,1854389,https://aurorapavilion.top/acl/trace-serializer,payload_delivery,SmartApeSG,SmartApeSG
2026-07-20 14:14:47,1854391,https://aurorapavilion.top/acl/principal-core.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-20 14:14:46,1854397,https://blocuriizolatetermic.primariapetrosani.ro/,payload_delivery,Unknown malware,ClickFix
2026-07-20 14:14:45,1854405,https://meduurst.space/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-20 14:14:45,1854406,https://meduurst.space/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-20 14:10:05,1854409,https://dif.brslot.net/,botnet_cc,Vidar,vidar
2026-07-20 13:15:04,1854393,https://nenodescolado.com.br/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-20 12:20:31,1854228,https://solaric.com.ph/,payload_delivery,Unknown malware,ClickFix
2026-07-20 12:15:04,1854366,https://bechisalbinoantenne.it/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-20 12:15:04,1854367,https://adminbyrequest.agilemtech.ae/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-20 11:55:05,1854349,https://viv.brslot.net/,botnet_cc,Vidar,vidar
2026-07-20 11:55:05,1854351,https://viv.loloxsm188.top/,botnet_cc,Vidar,vidar
2026-07-20 10:15:03,1854212,https://pressao.sinprodf.org.br/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-20 10:15:03,1854213,https://academyda.co/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-20 10:15:03,1854214,https://carmag.nl/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-20 09:15:03,1854185,https://graduadosocialcordoba.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-20 07:50:54,1854131,https://178.105.212.106/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:53,1854125,https://37.27.235.227/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:53,1854126,https://65.108.197.198/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:53,1854127,https://188.40.215.132/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:53,1854128,https://62.60.156.152/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:53,1854129,https://62.60.156.105/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:53,1854130,https://167.233.225.221/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:52,1854120,https://62.60.156.9/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:52,1854121,https://144.76.97.182/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:52,1854122,https://62.60.148.253/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:52,1854123,https://37.27.227.56/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:52,1854124,https://167.233.223.34/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:51,1854115,https://178.105.203.113/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:51,1854116,https://62.60.156.150/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:51,1854117,https://195.201.33.212/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:51,1854118,https://168.119.108.231/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:51,1854119,https://46.4.77.212/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:50,1854111,https://h1r.brslot.net/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:50,1854112,https://sei.brslot.net/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:50,1854113,https://okx.brslot.net/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:50,1854114,https://46.224.109.175/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:49,1854106,https://okx.loloxsm188.top/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:49,1854107,https://ylp.brslot.net/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:49,1854108,https://mgg.brslot.net/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:49,1854109,https://wvg.brslot.net/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:49,1854110,https://fwb.brslot.net/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:48,1854101,https://mgg.loloxsm188.top/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:48,1854102,https://wvg.loloxsm188.top/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:48,1854103,https://fwb.loloxsm188.top/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:48,1854104,https://h1r.loloxsm188.top/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:48,1854105,https://sei.loloxsm188.top/,botnet_cc,Vidar,Vidar
2026-07-20 07:50:47,1854098,https://t.me/np33yk,botnet_cc,Vidar,Vidar
2026-07-20 07:50:47,1854099,https://steamcommunity.com/profiles/76561198671804195,botnet_cc,Vidar,Vidar
2026-07-20 07:50:47,1854100,https://ylp.loloxsm188.top/,botnet_cc,Vidar,Vidar
